Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-12-02,,161.27554321289062,59.79222106933594
2025-12-03,,163.93699645996094,59.06292724609375
2025-12-04,,165.12869262695312,58.087249755859375
2025-12-05,,165.53585815429688,58.264644622802734
2025-12-08,,165.20814514160156,58.136531829833984
2025-12-09,,166.22108459472656,58.05768585205078
2025-12-10,,164.77117919921875,57.74231719970703
2025-12-11,,170.9779052734375,58.31392288208008
2025-12-15,,169.01162719726562,57.900001525878906
2025-12-16,,165.05918884277344,57.09000015258789
2025-12-17,,161.91111755371094,55.7599983215332
2025-12-18,,168.35618591308594,56.599998474121094
2025-12-19,,163.91712951660156,56.7400016784668
2025-12-22,,169.81600952148438,56.900001525878906
2025-12-23,,173.39109802246094,57.290000915527344
2025-12-24,,173.113037109375,57.209999084472656
2025-12-26,,172.11001586914062,57.189998626708984
2025-12-29,,169.24002075195312,57.02000045776367
2025-12-30,,168.86265563964844,56.279998779296875
2025-12-31,,169.02154541015625,56.0099983215332
2026-01-02,,168.445556640625,56.15999984741211
2026-01-05,,173.78831481933594,56.08000183105469
2026-01-06,,177.74075317382812,57.880001068115234
2026-01-07,,175.09918212890625,58.04999923706055
2026-01-08,,175.33750915527344,56.93000030517578
2026-01-09,,180.94839477539062,57.400001525878906
2026-01-12,,187.39344787597656,57.90999984741211
2026-01-13,,188.1382598876953,57.72999954223633
2026-01-14,,195.99349975585938,58.70000076293945
2026-01-15,,193.16322326660156,59.09000015258789
2026-01-16,,192.66668701171875,57.88999938964844
2026-01-19,,198.48611450195312,58.38999938964844
2026-01-20,,197.04615783691406,58.02000045776367
2026-01-21,,193.85838317871094,57.5099983215332
2026-01-22,,192.0211944580078,58.11000061035156
2026-01-23,,191.67361450195312,57.970001220703125
2026-01-26,,198.2378387451172,57.279998779296875
2026-01-27,,198.57550048828125,58.0
2026-01-28,,199.99559020996094,57.7400016784668
2026-01-29,,207.81109619140625,55.849998474121094
2026-01-30,,191.49485778808594,55.459999084472656
2026-02-03,,207.5529022216797,55.75
2026-02-04,,202.69676208496094,55.41999816894531
2026-02-05,,199.61822509765625,56.470001220703125
2026-02-06,,206.24203491210938,58.5
2026-02-09,,207.76145935058594,58.22999954223633
2026-02-10,,200.49212646484375,57.470001220703125
2026-02-11,,204.8318634033203,57.880001068115234
2026-02-12,,201.11776733398438,57.880001068115234
2026-02-13,,203.07412719726562,58.31999969482422
2026-02-16,,202.388916015625,58.09000015258789
2026-02-17,,194.8018035888672,59.099998474121094
2026-02-18,,197.66184997558594,57.709999084472656
2026-02-19,,201.14756774902344,57.79999923706055
2026-02-20,,203.58059692382812,57.95000076293945
2026-02-23,,203.58059692382812,57.33000183105469
2026-02-24,,206.6591339111328,58.099998474121094
2026-02-25,,212.4686279296875,56.709999084472656
2026-02-26,,215.13999938964844,56.369998931884766
2026-02-27,,218.25999450683594,55.900001525878906
2026-03-02,,220.13999938964844,56.15999984741211
2026-03-03,,205.75,55.68000030517578
2026-03-04,,212.8800048828125,56.790000915527344
2026-03-05,,200.47000122070312,56.29999923706055
2026-03-06,,194.19000244140625,55.689998626708984
2026-03-09,,195.22999572753906,55.630001068115234
2026-03-10,,199.66000366210938,55.33000183105469
2026-03-11,,201.97999572753906,56.61000061035156
2026-03-12,,191.8000030517578,56.119998931884766
2026-03-13,,187.14999389648438,57.11000061035156
2026-03-17,,192.24000549316406,57.529998779296875
2026-03-18,,186.0,55.939998626708984
2026-03-19,,179.8300018310547,56.66999816894531
2026-03-20,,173.75999450683594,55.869998931884766
2026-03-23,,177.69000244140625,56.02000045776367
2026-03-24,,182.4199981689453,56.150001525878906
2026-03-25,,191.5,57.7400016784668
2026-03-26,,187.2100067138672,57.38999938964844
2026-03-27,,181.11000061035156,58.02000045776367
2026-03-30,,182.52999877929688,57.97999954223633
2026-03-31,,191.7100067138672,58.439998626708984
2026-04-01,,195.77000427246094,58.9900016784668
2026-04-06,,196.5500030517578,58.5
2026-04-07,,195.67999267578125,57.900001525878906
2026-04-08,,206.8000030517578,59.099998474121094
2026-04-09,,203.69000244140625,58.59000015258789
2026-04-10,,206.33999633789062,57.790000915527344
2026-04-13,,207.5,58.439998626708984
2026-04-14,,206.30999755859375,57.380001068115234
2026-04-15,,208.3300018310547,57.31999969482422
2026-04-16,,208.08999633789062,56.7400016784668
2026-04-17,,210.1699981689453,56.22999954223633
2026-04-20,,210.44000244140625,55.650001525878906
2026-04-21,,199.82000732421875,55.369998931884766
2026-04-23,,196.5399932861328,54.13999938964844
2026-04-24,,200.0,54.29999923706055
2026-04-27,,196.74000549316406,53.540000915527344
2026-04-28,,188.6199951171875,53.279998779296875
