Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-09-24,170.21694946289062,,55.22053146362305
2025-09-25,169.15994262695312,,54.53999710083008
2025-09-26,170.9436492919922,,54.38444519042969
2025-09-29,172.33099365234375,,54.73443603515625
2025-09-30,170.30189514160156,,55.006656646728516
2025-10-01,165.5264434814453,,53.8497428894043
2025-10-02,167.70654296875,,54.32611846923828
2025-10-03,166.03607177734375,,53.95668411254883
2025-10-06,164.98851013183594,,53.110877990722656
2025-10-07,163.75216674804688,,53.21781921386719
2025-10-08,166.04551696777344,,54.29695129394531
2025-10-09,165.26219177246094,,55.094146728515625
2025-10-10,164.1580047607422,,54.763607025146484
2025-10-13,161.7230987548828,,55.30803298950195
2025-10-14,160.83595275878906,,56.48438262939453
2025-10-15,161.90240478515625,,59.26485061645508
2025-10-16,169.94822692871094,,60.65509033203125
2025-10-17,170.48831176757812,,60.08149719238281
2025-10-20,170.21826171875,,60.0134391784668
2025-10-21,165.41551208496094,,59.867618560791016
2025-10-22,170.9994354248047,,60.52870178222656
2025-10-23,171.6455841064453,,59.80928421020508
2025-10-24,169.68783569335938,,59.30374526977539
2025-10-27,170.025390625,,59.78011703491211
2025-10-28,168.54019165039062,,60.71342468261719
2025-10-29,168.48233032226562,,60.0134391784668
2025-10-30,170.64260864257812,,59.13847351074219
2025-10-31,168.8005828857422,,59.78983688354492
2025-11-03,167.92295837402344,,59.26485061645508
2025-11-04,165.60838317871094,,59.712059020996094
2025-11-05,168.57876586914062,,60.41204071044922
2025-11-06,167.1417999267578,,60.363433837890625
2025-11-07,170.50759887695312,,60.8884162902832
2025-11-10,167.74937438964844,,60.207881927490234
2025-11-11,172.34962463378906,,61.967552185058594
2025-11-12,169.3985137939453,,60.61620330810547
2025-11-13,165.95558166503906,,59.68289566040039
2025-11-14,165.8494873046875,,60.334266662597656
2025-11-18,166.80426025390625,,60.66934585571289
2025-11-19,166.7753143310547,,60.689056396484375
2025-11-20,166.84283447265625,,60.659488677978516
2025-11-21,168.9163055419922,,60.797462463378906
2025-11-24,167.1996612548828,,60.55107879638672
2025-11-25,166.4860076904297,,60.43281555175781
2025-11-26,167.1996612548828,,60.797462463378906
2025-11-27,166.90069580078125,,59.63453674316406
2025-11-28,170.69082641601562,,60.88616180419922
2025-12-01,169.4660186767578,,60.27513122558594
2025-12-02,179.27407836914062,,59.79222106933594
2025-12-03,180.07452392578125,,59.06292724609375
2025-12-04,178.53146362304688,,58.087249755859375
2025-12-05,176.90162658691406,,58.264644622802734
2025-12-08,178.08786010742188,,58.136531829833984
2025-12-09,181.43434143066406,,58.05768585205078
2025-12-10,181.07749938964844,,57.74231719970703
2025-12-11,178.74363708496094,,58.31392288208008
2025-12-15,178.28073120117188,,57.900001525878906
2025-12-16,176.5640869140625,,57.09000015258789
2025-12-17,173.73834228515625,,55.7599983215332
2025-12-18,177.28738403320312,,56.599998474121094
2025-12-19,175.14639282226562,,56.7400016784668
2025-12-22,174.60633850097656,,56.900001525878906
2025-12-23,176.79554748535156,,57.290000915527344
2025-12-24,178.0492706298828,,57.209999084472656
2025-12-26,178.16500854492188,,57.189998626708984
2025-12-29,177.71173095703125,,57.02000045776367
2025-12-30,173.98912048339844,,56.279998779296875
2025-12-31,175.55145263671875,,56.0099983215332
2026-01-02,174.69313049316406,,56.15999984741211
2026-01-05,177.4320526123047,,56.08000183105469
2026-01-06,175.20425415039062,,57.880001068115234
2026-01-07,174.35557556152344,,58.04999923706055
2026-01-08,177.40310668945312,,56.93000030517578
2026-01-09,176.6123046875,,57.400001525878906
2026-01-12,176.554443359375,,57.90999984741211
2026-01-13,176.94984436035156,,57.72999954223633
2026-01-14,177.93353271484375,,58.70000076293945
2026-01-15,175.70257568359375,,59.09000015258789
2026-01-16,176.62753295898438,,57.88999938964844
2026-01-19,178.29049682617188,,58.38999938964844
2026-01-20,178.65457153320312,,58.02000045776367
2026-01-21,178.3692169189453,,57.5099983215332
2026-01-22,182.6299285888672,,58.11000061035156
2026-01-23,182.93496704101562,,57.970001220703125
2026-01-26,183.46630859375,,57.279998779296875
2026-01-27,181.51800537109375,,58.0
2026-01-28,182.25599670410156,,57.7400016784668
2026-01-29,179.68775939941406,,55.849998474121094
2026-01-30,179.45159912109375,,55.459999084472656
2026-02-03,183.97799682617188,,55.75
2026-02-04,181.6656036376953,,55.41999816894531
2026-02-05,184.273193359375,,56.470001220703125
2026-02-06,187.89430236816406,,58.5
2026-02-09,189.08494567871094,,58.22999954223633
2026-02-10,191.0037384033203,,57.470001220703125
2026-02-11,191.46621704101562,,57.880001068115234
2026-02-12,191.15133666992188,,57.880001068115234
2026-02-13,193.512939453125,,58.31999969482422
2026-02-16,194.33949279785156,,58.09000015258789
2026-02-17,193.3259735107422,,59.099998474121094
2026-02-18,190.61997985839844,,57.709999084472656
2026-02-19,190.5019073486328,,57.79999923706055
2026-02-20,191.2792510986328,,57.95000076293945
2026-02-23,189.45884704589844,,57.33000183105469
2026-02-24,188.57325744628906,,58.099998474121094
2026-02-25,190.36415100097656,,56.709999084472656
2026-02-26,191.33828735351562,,56.369998931884766
2026-02-27,190.5314178466797,,55.900001525878906
2026-03-02,191.64332580566406,,56.15999984741211
2026-03-03,190.65933227539062,,55.68000030517578
2026-03-04,193.3751678466797,,56.790000915527344
2026-03-05,189.41949462890625,,56.29999923706055
2026-03-06,191.93853759765625,,55.689998626708984
2026-03-09,189.6851806640625,,55.630001068115234
2026-03-10,188.3666229248047,,55.33000183105469
2026-03-11,189.81309509277344,,56.61000061035156
2026-03-12,188.602783203125,,56.119998931884766
2026-03-13,187.3039093017578,,57.11000061035156
2026-03-17,185.631103515625,,57.529998779296875
2026-03-18,185.1194305419922,,55.939998626708984
2026-03-19,184.7750244140625,,56.66999816894531
2026-03-20,179.0973663330078,,55.869998931884766
2026-03-23,180.20928955078125,,56.02000045776367
2026-03-24,185.85743713378906,,56.150001525878906
2026-03-25,190.52157592773438,,57.7400016784668
2026-03-26,188.63229370117188,,57.38999938964844
2026-03-27,191.75157165527344,,58.02000045776367
2026-03-30,192.6962127685547,,57.97999954223633
2026-03-31,195.46124267578125,,58.439998626708984
2026-04-01,198.52146911621094,,58.9900016784668
2026-04-06,198.91506958007812,,58.5
2026-04-07,200.12539672851562,,57.900001525878906
2026-04-08,198.1082000732422,,59.099998474121094
2026-04-09,196.6322021484375,,58.59000015258789
2026-04-10,198.5608367919922,,57.790000915527344
2026-04-13,199.57435607910156,,58.439998626708984
2026-04-14,195.3628387451172,,57.380001068115234
2026-04-15,199.27915954589844,,57.31999969482422
2026-04-16,198.7969970703125,,56.7400016784668
2026-04-17,199.85971069335938,,56.22999954223633
2026-04-20,199.54483032226562,,55.650001525878906
2026-04-21,196.9470672607422,,55.369998931884766
2026-04-23,198.11000061035156,,54.13999938964844
2026-04-24,197.33999633789062,,54.29999923706055
2026-04-27,196.50999450683594,,53.540000915527344
2026-04-28,197.60000610351562,,53.279998779296875
2026-04-29,196.2899932861328,,55.400001525878906
2026-04-30,206.3300018310547,,55.22999954223633
2026-05-04,208.2100067138672,,53.9900016784668
2026-05-05,210.57000732421875,,55.5
2026-05-06,210.35000610351562,,55.81999969482422
2026-05-07,206.6300048828125,,56.83000183105469
2026-05-08,208.32000732421875,,56.86000061035156
2026-05-11,211.42999267578125,,57.400001525878906
2026-05-12,214.99000549316406,,55.619998931884766
2026-05-13,211.52000427246094,,55.529998779296875
2026-05-14,210.1999969482422,,54.5
2026-05-15,210.38999938964844,,54.81999969482422
2026-05-18,211.0800018310547,,55.959999084472656
2026-05-19,211.9499969482422,,55.5
2026-05-20,209.63999938964844,,55.59000015258789
2026-05-21,210.08999633789062,,55.15999984741211
2026-05-22,209.92999267578125,,55.529998779296875
2026-05-25,210.75,,55.2599983215332
2026-05-26,211.08999633789062,,54.47999954223633
2026-05-27,213.0800018310547,,54.75
2026-05-28,209.22000122070312,,52.599998474121094
2026-05-29,206.6199951171875,,52.47999954223633
2026-06-01,204.00999450683594,,52.13999938964844
2026-06-02,207.4499969482422,,51.83000183105469
2026-06-03,211.97000122070312,,52.04999923706055
2026-06-04,211.58999633789062,,51.56999969482422
2026-06-05,214.10000610351562,,51.11000061035156
2026-06-08,212.8699951171875,,51.439998626708984
2026-06-09,212.5500030517578,,50.58000183105469
2026-06-10,215.5800018310547,,50.119998931884766
2026-06-11,221.47999572753906,,51.709999084472656
2026-06-12,222.72999572753906,,52.150001525878906
2026-06-15,217.47999572753906,,52.689998626708984
2026-06-16,219.27000427246094,,52.220001220703125
2026-06-17,217.35000610351562,,51.7599983215332
2026-06-18,219.41000366210938,,50.31999969482422
2026-06-19,217.39999389648438,,50.959999084472656
2026-06-22,217.1999969482422,,50.459999084472656
2026-06-23,223.2899932861328,,50.68000030517578
2026-06-24,216.27000427246094,,51.47999954223633
2026-06-25,219.33999633789062,,51.119998931884766
2026-06-26,225.1999969482422,,50.86000061035156
2026-06-29,228.92999267578125,,51.099998474121094
2026-06-30,223.5,,51.2599983215332
2026-07-01,224.44000244140625,,51.02000045776367
2026-07-02,225.47000122070312,,49.959999084472656
2026-07-03,225.49000549316406,,50.18000030517578
2026-07-06,226.3000030517578,,49.060001373291016
2026-07-07,226.88999938964844,,49.939998626708984
2026-07-08,224.7100067138672,,49.779998779296875
2026-07-09,222.72999572753906,,49.060001373291016
2026-07-10,223.1999969482422,,49.310001373291016
