Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-10-15,159.67222595214844,145.19918823242188,59.26485061645508
2025-10-16,167.6072235107422,147.2589569091797,60.65509033203125
2025-10-17,168.1398468017578,145.03323364257812,60.08149719238281
2025-10-20,167.87353515625,149.18206787109375,60.0134391784668
2025-10-21,163.13693237304688,146.25347900390625,59.867618560791016
2025-10-22,168.64393615722656,145.91180419921875,60.52870178222656
2025-10-23,169.2812042236328,147.47372436523438,59.80928421020508
2025-10-24,167.35043334960938,146.2925262451172,59.30374526977539
2025-10-27,167.68331909179688,151.3101806640625,59.78011703491211
2025-10-28,166.2185821533203,152.247314453125,60.71342468261719
2025-10-29,166.16151428222656,159.77377319335938,60.0134391784668
2025-10-30,168.2920379638672,161.60902404785156,59.13847351074219
2025-10-31,166.4753875732422,156.49374389648438,59.78983688354492
2025-11-03,165.60986328125,152.19850158691406,59.26485061645508
2025-11-04,163.32716369628906,148.36204528808594,59.712059020996094
2025-11-05,166.25662231445312,155.08804321289062,60.41204071044922
2025-11-06,164.83946228027344,154.4827880859375,60.363433837890625
2025-11-07,168.1588897705078,155.94708251953125,60.8884162902832
2025-11-10,165.43865966796875,155.68350219726562,60.207881927490234
2025-11-11,169.9755401611328,158.63162231445312,61.967552185058594
2025-11-12,167.06507873535156,155.62493896484375,60.61620330810547
2025-11-13,163.66958618164062,152.95994567871094,59.68289566040039
2025-11-14,163.56494140625,150.66587829589844,60.334266662597656
2025-11-18,164.50656127929688,146.5170440673828,60.66934585571289
2025-11-19,164.47802734375,147.5127716064453,60.689056396484375
2025-11-20,164.5446014404297,143.03204345703125,60.659488677978516
2025-11-21,166.5895233154297,145.74586486816406,60.797462463378906
2025-11-24,164.89651489257812,151.99351501464844,60.55107879638672
2025-11-25,164.19268798828125,155.0001678466797,60.43281555175781
2025-11-26,164.89651489257812,154.91233825683594,60.797462463378906
2025-11-27,164.60166931152344,153.6627960205078,59.63453674316406
2025-11-28,168.339599609375,157.58750915527344,60.88616180419922
2025-12-01,167.1316680908203,160.1400604248047,60.27513122558594
2025-12-02,176.80459594726562,160.0513458251953,59.79222106933594
2025-12-03,177.5940399169922,162.69259643554688,59.06292724609375
2025-12-04,176.07223510742188,163.875244140625,58.087249755859375
2025-12-05,174.46482849121094,164.27931213378906,58.264644622802734
2025-12-08,175.6347198486328,163.95408630371094,58.136531829833984
2025-12-09,178.9351348876953,164.9593505859375,58.05768585205078
2025-12-10,178.5832061767578,163.52044677734375,57.74231719970703
2025-12-11,176.281494140625,169.6800537109375,58.31392288208008
2025-12-15,175.82493591308594,167.72869873046875,57.900001525878906
2025-12-16,174.13194274902344,163.80625915527344,57.09000015258789
2025-12-17,171.3451385498047,160.68209838867188,55.7599983215332
2025-12-18,174.84530639648438,167.07823181152344,56.599998474121094
2025-12-19,172.73379516601562,162.67288208007812,56.7400016784668
2025-12-22,172.20115661621094,168.52699279785156,56.900001525878906
2025-12-23,174.3602294921875,172.07492065429688,57.290000915527344
2025-12-24,175.5966796875,171.79898071289062,57.209999084472656
2025-12-26,175.7108154296875,170.80357360839844,57.189998626708984
2025-12-29,175.2637939453125,167.9553680419922,57.02000045776367
2025-12-30,171.59243774414062,167.5808563232422,56.279998779296875
2025-12-31,173.1332550048828,167.73855590820312,56.0099983215332
2026-01-02,172.28675842285156,167.1669464111328,56.15999984741211
2026-01-05,174.9879608154297,172.46913146972656,56.08000183105469
2026-01-06,172.7908477783203,176.39157104492188,57.880001068115234
2026-01-07,171.953857421875,173.77005004882812,58.04999923706055
2026-01-08,174.9594268798828,174.00657653808594,56.93000030517578
2026-01-09,174.17950439453125,179.5748748779297,57.400001525878906
2026-01-12,174.1224365234375,185.9709930419922,57.90999984741211
2026-01-13,174.5123748779297,186.71014404296875,57.72999954223633
2026-01-14,175.48252868652344,194.50576782226562,58.70000076293945
2026-01-15,173.2823028564453,191.6969757080078,59.09000015258789
2026-01-16,174.19451904296875,191.20420837402344,57.88999938964844
2026-01-19,175.83456420898438,196.9794464111328,58.38999938964844
2026-01-20,176.19363403320312,195.55043029785156,58.02000045776367
2026-01-21,175.91220092773438,192.38685607910156,57.5099983215332
2026-01-22,180.11422729492188,190.5635986328125,58.11000061035156
2026-01-23,180.41505432128906,190.21865844726562,57.970001220703125
2026-01-26,180.93910217285156,196.73306274414062,57.279998779296875
2026-01-27,179.0176239013672,197.06817626953125,58.0
2026-01-28,179.74545288085938,198.47747802734375,57.7400016784668
2026-01-29,177.21261596679688,206.23365783691406,55.849998474121094
2026-01-30,176.9796905517578,190.04129028320312,55.459999084472656
2026-02-03,181.44374084472656,205.97743225097656,55.75
2026-02-04,179.16319274902344,201.15814208984375,55.41999816894531
2026-02-05,181.73487854003906,198.10296630859375,56.470001220703125
2026-02-06,185.30609130859375,204.676513671875,58.5
2026-02-09,186.48033142089844,206.18438720703125,58.22999954223633
2026-02-10,188.37269592285156,198.97024536132812,57.470001220703125
2026-02-11,188.8288116455078,203.2770538330078,57.880001068115234
2026-02-12,188.5182647705078,199.5911407470703,57.880001068115234
2026-02-13,190.8473358154297,201.53265380859375,58.31999969482422
2026-02-16,191.66250610351562,200.85263061523438,58.09000015258789
2026-02-17,190.66293334960938,193.3231201171875,59.099998474121094
2026-02-18,187.9942169189453,196.1614532470703,57.709999084472656
2026-02-19,187.87777709960938,199.62071228027344,57.79999923706055
2026-02-20,188.6444091796875,202.0352783203125,57.95000076293945
2026-02-23,186.84909057617188,202.0352783203125,57.33000183105469
2026-02-24,185.9757080078125,205.09043884277344,58.099998474121094
2026-02-25,187.74191284179688,210.8558349609375,56.709999084472656
2026-02-26,188.70263671875,213.50694274902344,56.369998931884766
2026-02-27,187.90689086914062,216.5955047607422,55.900001525878906
2026-03-02,189.00347900390625,218.46116638183594,56.15999984741211
2026-03-03,188.0330352783203,204.180908203125,55.68000030517578
2026-03-04,190.71145629882812,211.2565460205078,56.790000915527344
2026-03-05,186.81027221679688,198.94117736816406,56.29999923706055
2026-03-06,189.2946014404297,192.70907592773438,55.689998626708984
2026-03-09,187.0723114013672,193.7411346435547,55.630001068115234
2026-03-10,185.7718963623047,198.13735961914062,55.33000183105469
2026-03-11,187.19845581054688,200.43966674804688,56.61000061035156
2026-03-12,186.00482177734375,190.33729553222656,56.119998931884766
2026-03-13,184.7238311767578,185.72274780273438,57.11000061035156
2026-03-17,183.07406616210938,190.77395629882812,57.529998779296875
2026-03-18,182.56944274902344,184.58152770996094,55.939998626708984
2026-03-19,182.2297821044922,178.45858764648438,56.66999816894531
2026-03-20,176.6303253173828,172.43487548828125,55.869998931884766
2026-03-23,177.7269287109375,176.33489990234375,56.02000045776367
2026-03-24,183.29727172851562,181.02882385253906,56.150001525878906
2026-03-25,187.8971710205078,190.03958129882812,57.7400016784668
2026-03-26,186.033935546875,185.7823028564453,57.38999938964844
2026-03-27,189.1102294921875,179.72882080078125,58.02000045776367
2026-03-30,190.04185485839844,181.13800048828125,57.97999954223633
2026-03-31,192.76881408691406,190.24798583984375,58.439998626708984
2026-04-01,195.78688049316406,194.2770233154297,58.9900016784668
2026-04-06,196.175048828125,195.0510711669922,58.5
2026-04-07,197.3686981201172,194.1876983642578,57.900001525878906
2026-04-08,195.37928771972656,205.22291564941406,59.099998474121094
2026-04-09,193.9236297607422,202.13662719726562,58.59000015258789
2026-04-10,195.82569885253906,204.76641845703125,57.790000915527344
2026-04-13,196.82525634765625,205.91757202148438,58.439998626708984
2026-04-14,192.6717529296875,204.7366485595703,57.380001068115234
2026-04-15,196.5341339111328,206.74124145507812,57.31999969482422
2026-04-16,196.05859375,206.50306701660156,56.7400016784668
2026-04-17,197.10667419433594,208.56719970703125,56.22999954223633
2026-04-20,196.79612731933594,208.83514404296875,55.650001525878906
2026-04-21,194.23416137695312,198.296142578125,55.369998931884766
2026-04-22,,200.4694366455078,
2026-04-23,195.38107299804688,195.0411376953125,54.13999938964844
2026-04-24,194.62167358398438,198.47476196289062,54.29999923706055
2026-04-27,193.8031005859375,195.2396240234375,53.540000915527344
2026-04-28,194.8780975341797,187.18154907226562,53.279998779296875
2026-04-29,193.5861358642578,188.68995666503906,55.400001525878906
2026-04-30,203.4878387451172,190.03958129882812,55.22999954223633
2026-05-04,205.34194946289062,187.63804626464844,53.9900016784668
2026-05-05,207.66944885253906,190.84341430664062,55.5
2026-05-06,207.4524688720703,200.67784118652344,55.81999969482422
2026-05-07,203.78372192382812,202.3847198486328,56.83000183105469
2026-05-08,205.450439453125,204.1015167236328,56.86000061035156
2026-05-11,208.517578125,205.590087890625,57.400001525878906
2026-05-12,212.028564453125,207.80307006835938,55.619998931884766
2026-05-13,208.60635375976562,213.5687713623047,55.529998779296875
2026-05-14,207.30453491210938,209.39088439941406,54.5
2026-05-15,207.49191284179688,200.5587615966797,54.81999969482422
2026-05-18,208.1724090576172,198.8717041015625,55.959999084472656
2026-05-19,209.03042602539062,197.928955078125,55.5
2026-05-20,206.7522430419922,201.48165893554688,55.59000015258789
2026-05-21,207.196044921875,201.60073852539062,55.15999984741211
2026-05-22,207.0382537841797,204.37937927246094,55.529998779296875
2026-05-25,207.84695434570312,204.68702697753906,55.2599983215332
2026-05-26,208.18226623535156,212.0107421875,54.47999954223633
2026-05-27,210.14486694335938,213.9756317138672,54.75
2026-05-28,206.33802795410156,213.60845947265625,52.599998474121094
2026-05-29,203.7738494873047,214.2899932861328,52.47999954223633
2026-06-01,201.19979858398438,215.8300018310547,52.13999938964844
2026-06-02,204.5924072265625,219.89999389648438,51.83000183105469
2026-06-03,209.05015563964844,213.7100067138672,52.04999923706055
2026-06-04,208.67538452148438,211.4499969482422,51.56999969482422
2026-06-05,211.15081787109375,202.25,51.11000061035156
2026-06-08,209.937744140625,202.47000122070312,51.439998626708984
2026-06-09,209.62216186523438,201.75,50.58000183105469
2026-06-10,212.6104278564453,198.0,50.119998931884766
2026-06-11,218.4291534423828,206.47000122070312,51.709999084472656
2026-06-12,219.66192626953125,209.33999633789062,52.150001525878906
2026-06-15,214.4842529296875,214.1699981689453,52.689998626708984
2026-06-16,216.24960327148438,214.39999389648438,52.220001220703125
2026-06-17,214.35604858398438,214.97999572753906,51.7599983215332
2026-06-18,216.38766479492188,214.2100067138672,50.31999969482422
2026-06-19,214.4053497314453,207.5,50.959999084472656
2026-06-22,214.20811462402344,210.36000061035156,50.459999084472656
2026-06-23,220.21421813964844,206.10000610351562,50.68000030517578
2026-06-24,213.29092407226562,196.63999938964844,51.47999954223633
2026-06-25,216.31863403320312,202.99000549316406,51.119998931884766
2026-06-26,222.09791564941406,200.0,50.86000061035156
2026-06-29,225.77651977539062,201.1300048828125,51.099998474121094
2026-06-30,220.42132568359375,197.6199951171875,51.2599983215332
2026-07-01,221.348388671875,197.02000427246094,51.02000045776367
2026-07-02,222.36419677734375,197.47000122070312,49.959999084472656
2026-07-03,222.38392639160156,199.35000610351562,50.18000030517578
2026-07-06,223.18276977539062,202.39999389648438,49.060001373291016
2026-07-07,223.76463317871094,194.11000061035156,49.939998626708984
2026-07-08,221.6146697998047,196.3699951171875,49.779998779296875
2026-07-09,219.66192626953125,195.89999389648438,49.060001373291016
2026-07-10,220.12545776367188,198.6199951171875,49.310001373291016
2026-07-13,222.25570678710938,195.75999450683594,49.65999984741211
2026-07-14,229.31707763671875,199.61000061035156,49.31999969482422
2026-07-15,223.27000427246094,200.02000427246094,49.61000061035156
2026-07-16,225.1999969482422,198.85000610351562,49.59000015258789
2026-07-17,225.67999267578125,200.0500030517578,49.52000045776367
2026-07-20,226.85000610351562,201.4499969482422,49.380001068115234
2026-07-21,226.99000549316406,209.5399932861328,49.150001525878906
2026-07-22,227.97999572753906,214.33999633789062,48.650001525878906
2026-07-23,222.30999755859375,208.35000610351562,47.27000045776367
2026-07-24,221.9199981689453,207.27999877929688,48.0
2026-07-27,230.1699981689453,209.5,48.52000045776367
2026-07-28,222.1699981689453,209.27999877929688,48.7400016784668
2026-07-29,211.25999450683594,207.7899932861328,49.540000915527344
2026-07-30,219.6999969482422,212.27999877929688,50.34000015258789
2026-07-31,221.9499969482422,208.2899932861328,50.36000061035156
2026-08-03,217.80999755859375,211.6199951171875,49.939998626708984
2026-08-04,218.19000244140625,217.5,50.130001068115234
2026-08-05,214.58999633789062,222.64999389648438,48.650001525878906
2026-08-06,210.07000732421875,219.1300048828125,49.0099983215332
2026-08-07,209.33999633789062,225.4499969482422,49.599998474121094
2026-08-10,205.60000610351562,225.0,48.29999923706055
2026-08-11,201.7100067138672,221.9499969482422,48.560001373291016
2026-08-12,200.41000366210938,224.49000549316406,48.02000045776367
2026-08-13,198.27999877929688,219.3800048828125,47.119998931884766
2026-08-14,201.17999267578125,216.97000122070312,47.40999984741211
2026-08-17,199.75,218.47000122070312,46.97999954223633
2026-08-18,200.41000366210938,216.8300018310547,47.13999938964844
2026-08-19,201.33999633789062,218.9499969482422,46.970001220703125
2026-08-20,201.00999450683594,223.1999969482422,47.59000015258789
2026-08-21,203.9499969482422,237.0,46.529998779296875
2026-08-24,206.94000244140625,237.3300018310547,46.83000183105469
2026-08-25,209.75999450683594,237.8300018310547,47.68000030517578
2026-08-26,208.52999877929688,,48.08000183105469
2026-08-27,203.7899932861328,230.52000427246094,47.79999923706055
2026-08-28,204.4600067138672,226.72000122070312,47.90999984741211
