Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-10-30,173.41773986816406,162.8371124267578,59.13846969604492
2025-10-31,171.54576110839844,157.68296813964844,59.78984069824219
2025-11-03,170.65386962890625,153.35507202148438,59.264854431152344
2025-11-04,168.30165100097656,149.48947143554688,59.712059020996094
2025-11-05,171.32034301757812,156.2665557861328,60.41204071044922
2025-11-06,169.86000061035156,155.65673828125,60.36343002319336
2025-11-07,173.28053283691406,157.1321563720703,60.8884162902832
2025-11-10,170.4774627685547,156.86656188964844,60.207881927490234
2025-11-11,175.1525115966797,159.8370819091797,61.967552185058594
2025-11-12,172.15341186523438,156.80755615234375,60.6161994934082
2025-11-13,168.6544952392578,154.12228393554688,59.68289566040039
2025-11-14,168.5466766357422,151.81080627441406,60.334266662597656
2025-11-18,169.5169677734375,147.6304473876953,60.66934585571289
2025-11-19,169.48756408691406,148.63372802734375,60.689056396484375
2025-11-20,169.55616760253906,144.11895751953125,60.659488677978516
2025-11-21,171.66336059570312,146.85340881347656,60.797462463378906
2025-11-24,169.91880798339844,153.1485137939453,60.55107879638672
2025-11-25,169.19354248046875,156.17803955078125,60.43281555175781
2025-11-26,169.91880798339844,156.0895233154297,60.797462463378906
2025-11-27,169.61497497558594,154.83050537109375,59.63453674316406
2025-11-28,173.4667510986328,158.79286193847656,60.88616180419922
2025-12-01,172.22203063964844,161.3649444580078,60.27513122558594
2025-12-02,182.1895751953125,161.27554321289062,59.79222106933594
2025-12-03,183.0030517578125,163.93699645996094,59.06292724609375
2025-12-04,181.43490600585938,165.12869262695312,58.087249755859375
2025-12-05,179.77853393554688,165.53585815429688,58.264644622802734
2025-12-08,180.98406982421875,165.20814514160156,58.136531829833984
2025-12-09,184.38499450683594,166.22108459472656,58.05768585205078
2025-12-10,184.0223388671875,164.77117919921875,57.74231719970703
2025-12-11,181.65052795410156,170.9779052734375,58.31392288208008
2025-12-15,181.18008422851562,169.01162719726562,57.900001525878906
2025-12-16,179.43551635742188,165.05918884277344,57.09000015258789
2025-12-17,176.56382751464844,161.91111755371094,55.7599983215332
2025-12-18,180.17059326171875,168.35618591308594,56.599998474121094
2025-12-19,177.99478149414062,163.91712951660156,56.7400016784668
2025-12-22,177.4459228515625,169.81600952148438,56.900001525878906
2025-12-23,179.67074584960938,173.39109802246094,57.290000915527344
2025-12-24,180.94485473632812,173.113037109375,57.209999084472656
2025-12-26,181.06246948242188,172.11001586914062,57.189998626708984
2025-12-29,180.60183715820312,169.24002075195312,57.02000045776367
2025-12-30,176.81866455078125,168.86265563964844,56.279998779296875
2025-12-31,178.4064178466797,169.02154541015625,56.0099983215332
2026-01-02,177.5341339111328,168.445556640625,56.15999984741211
2026-01-05,180.31759643554688,173.78831481933594,56.08000183105469
2026-01-06,178.05357360839844,177.74075317382812,57.880001068115234
2026-01-07,177.19110107421875,175.09918212890625,58.04999923706055
2026-01-08,180.28819274902344,175.33750915527344,56.93000030517578
2026-01-09,179.48452758789062,180.94839477539062,57.400001525878906
2026-01-12,179.42572021484375,187.39344787597656,57.90999984741211
2026-01-13,179.82754516601562,188.1382598876953,57.72999954223633
2026-01-14,180.82723999023438,195.99349975585938,58.70000076293945
2026-01-15,178.55999755859375,193.16322326660156,59.09000015258789
2026-01-16,179.5,192.66668701171875,57.88999938964844
2026-01-19,181.19000244140625,198.48611450195312,58.38999938964844
2026-01-20,181.55999755859375,197.04615783691406,58.02000045776367
2026-01-21,181.27000427246094,193.85838317871094,57.5099983215332
2026-01-22,185.60000610351562,192.0211944580078,58.11000061035156
2026-01-23,185.91000366210938,191.67361450195312,57.970001220703125
2026-01-26,186.4499969482422,198.2378387451172,57.279998779296875
2026-01-27,184.47000122070312,198.57550048828125,58.0
2026-01-28,185.22000122070312,199.99559020996094,57.7400016784668
2026-01-29,182.61000061035156,207.81109619140625,55.849998474121094
2026-01-30,182.3699951171875,191.49485778808594,55.459999084472656
2026-02-03,186.97000122070312,207.5529022216797,55.75
2026-02-04,184.6199951171875,202.69676208496094,55.41999816894531
2026-02-05,187.27000427246094,199.61822509765625,56.470001220703125
2026-02-06,190.9499969482422,206.24203491210938,58.5
2026-02-09,192.16000366210938,207.76145935058594,58.22999954223633
2026-02-10,194.11000061035156,200.49212646484375,57.470001220703125
2026-02-11,194.5800018310547,204.8318634033203,57.880001068115234
2026-02-12,194.25999450683594,201.11776733398438,57.880001068115234
2026-02-13,196.66000366210938,203.07412719726562,58.31999969482422
2026-02-16,197.5,202.388916015625,58.09000015258789
2026-02-17,196.47000122070312,194.8018035888672,59.099998474121094
2026-02-18,193.72000122070312,197.66184997558594,57.709999084472656
2026-02-19,193.60000610351562,201.14756774902344,57.79999923706055
2026-02-20,194.38999938964844,203.58059692382812,57.95000076293945
2026-02-23,192.5399932861328,203.58059692382812,57.33000183105469
2026-02-24,191.63999938964844,206.6591339111328,58.099998474121094
2026-02-25,193.4600067138672,212.4686279296875,56.709999084472656
2026-02-26,194.4499969482422,215.13999938964844,56.369998931884766
2026-02-27,193.6300048828125,218.25999450683594,55.900001525878906
2026-03-02,194.75999450683594,220.13999938964844,56.15999984741211
2026-03-03,193.75999450683594,205.75,55.68000030517578
2026-03-04,196.52000427246094,212.8800048828125,56.790000915527344
2026-03-05,192.5,200.47000122070312,56.29999923706055
2026-03-06,195.05999755859375,194.19000244140625,55.689998626708984
2026-03-09,192.77000427246094,195.22999572753906,55.630001068115234
2026-03-10,191.42999267578125,199.66000366210938,55.33000183105469
2026-03-11,192.89999389648438,201.97999572753906,56.61000061035156
2026-03-12,191.6699981689453,191.8000030517578,56.119998931884766
2026-03-13,190.35000610351562,187.14999389648438,57.11000061035156
2026-03-17,188.64999389648438,192.24000549316406,57.529998779296875
2026-03-18,188.1300048828125,186.0,55.939998626708984
2026-03-19,187.77999877929688,179.8300018310547,56.66999816894531
2026-03-20,182.00999450683594,173.75999450683594,55.869998931884766
2026-03-23,183.13999938964844,177.69000244140625,56.02000045776367
2026-03-24,188.8800048828125,182.4199981689453,56.150001525878906
2026-03-25,193.6199951171875,191.5,57.7400016784668
2026-03-26,191.6999969482422,187.2100067138672,57.38999938964844
2026-03-27,194.8699951171875,181.11000061035156,58.02000045776367
