Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2026-02-12,,197.87124633789062,57.880001068115234
2026-02-13,,199.7960205078125,58.31999969482422
2026-02-16,,199.1218719482422,58.09000015258789
2026-02-17,,191.65724182128906,59.099998474121094
2026-02-18,,194.47113037109375,57.709999084472656
2026-02-19,,197.90054321289062,57.79999923706055
2026-02-20,,200.2943115234375,57.95000076293945
2026-02-23,,200.2943115234375,57.33000183105469
2026-02-24,,203.32318115234375,58.099998474121094
2026-02-25,,209.03887939453125,56.709999084472656
2026-02-26,,211.66712951660156,56.369998931884766
2026-02-27,,214.7367706298828,55.900001525878906
2026-03-02,,216.58641052246094,56.15999984741211
2026-03-03,,202.4287109375,55.68000030517578
2026-03-04,,209.443603515625,56.790000915527344
2026-03-05,,197.23394775390625,56.29999923706055
2026-03-06,,191.05531311035156,55.689998626708984
2026-03-09,,192.07852172851562,55.630001068115234
2026-03-10,,196.43702697753906,55.33000183105469
2026-03-11,,198.7195587158203,56.61000061035156
2026-03-12,,188.70388793945312,56.119998931884766
2026-03-13,,184.1289520263672,57.11000061035156
2026-03-17,,189.13677978515625,57.529998779296875
2026-03-18,,182.99752807617188,55.939998626708984
2026-03-19,,176.9271240234375,56.66999816894531
2026-03-20,,170.95509338378906,55.869998931884766
2026-03-23,,174.8216552734375,56.02000045776367
2026-03-24,,179.47531127929688,56.150001525878906
2026-03-25,,188.4087371826172,57.7400016784668
2026-03-26,,184.18798828125,57.38999938964844
2026-03-27,,178.1864471435547,58.02000045776367
2026-03-30,,179.58352661132812,57.97999954223633
2026-03-31,,188.61534118652344,58.439998626708984
2026-04-01,,192.60980224609375,58.9900016784668
2026-04-06,,193.37721252441406,58.5
2026-04-07,,192.52125549316406,57.900001525878906
2026-04-08,,203.4617462158203,59.099998474121094
2026-04-09,,200.40196228027344,58.59000015258789
2026-04-10,,203.00918579101562,57.790000915527344
2026-04-13,,204.15045166015625,58.439998626708984
2026-04-14,,202.9796600341797,57.380001068115234
2026-04-15,,204.96707153320312,57.31999969482422
2026-04-16,,204.73094177246094,56.7400016784668
2026-04-17,,206.77735900878906,56.22999954223633
2026-04-20,,207.04299926757812,55.650001525878906
2026-04-21,,196.5944366455078,55.369998931884766
2026-04-22,,198.7490692138672,
2026-04-23,,193.36737060546875,54.13999938964844
2026-04-24,,196.7715301513672,54.29999923706055
2026-04-27,,193.56414794921875,53.540000915527344
2026-04-28,,185.57521057128906,53.279998779296875
2026-04-29,,187.0706787109375,55.400001525878906
2026-04-30,,188.4087371826172,55.22999954223633
2026-05-04,,186.02780151367188,53.9900016784668
2026-05-05,,189.20565795898438,55.5
2026-05-06,,198.95567321777344,55.81999969482422
2026-05-07,,200.64791870117188,56.83000183105469
2026-05-08,,202.34999084472656,56.86000061035156
2026-05-11,,203.82577514648438,57.400001525878906
2026-05-12,,206.01979064941406,55.619998931884766
2026-05-13,,211.73599243164062,55.529998779296875
2026-05-14,,207.59396362304688,54.5
2026-05-15,,198.83761596679688,54.81999969482422
2026-05-18,,197.16506958007812,55.959999084472656
2026-05-19,,196.23040771484375,55.5
2026-05-20,,199.75259399414062,55.59000015258789
2026-05-21,,199.87066650390625,55.15999984741211
2026-05-22,,202.62547302246094,55.529998779296875
2026-05-25,,202.9304656982422,55.2599983215332
2026-05-26,,210.19134521484375,54.47999954223633
2026-05-27,,212.13937377929688,54.75
2026-05-28,,211.7753448486328,52.599998474121094
2026-05-29,,212.45945739746094,52.47999954223633
2026-06-01,,213.98629760742188,52.13999938964844
2026-06-02,,218.02154541015625,51.83000183105469
2026-06-03,,211.88441467285156,52.04999923706055
2026-06-04,,209.6437225341797,51.56999969482422
2026-06-05,,200.52230834960938,51.11000061035156
2026-06-08,,200.7404327392578,51.439998626708984
2026-06-09,,200.02658081054688,50.58000183105469
2026-06-10,,196.30862426757812,50.119998931884766
2026-06-11,,204.70626831054688,51.709999084472656
2026-06-12,,207.55174255371094,52.150001525878906
2026-06-15,,212.34048461914062,52.689998626708984
2026-06-16,,212.56851196289062,52.220001220703125
2026-06-17,,213.1435546875,51.7599983215332
2026-06-18,,212.38014221191406,50.31999969482422
2026-06-19,,205.7274627685547,50.959999084472656
2026-06-22,,208.5630340576172,50.459999084472656
2026-06-23,,204.33941650390625,50.68000030517578
2026-06-24,,194.96023559570312,51.47999954223633
2026-06-25,,201.2559814453125,51.119998931884766
2026-06-26,,198.29153442382812,50.86000061035156
2026-06-29,,199.411865234375,51.099998474121094
2026-06-30,,195.93186950683594,51.2599983215332
2026-07-01,,195.3369903564453,51.02000045776367
2026-07-02,,195.78314208984375,49.959999084472656
2026-07-03,,197.6470947265625,50.18000030517578
2026-07-06,,200.6710205078125,49.060001373291016
2026-07-07,,192.45184326171875,49.939998626708984
2026-07-08,,194.69253540039062,49.779998779296875
2026-07-09,,194.2265625,49.060001373291016
2026-07-10,,196.92332458496094,49.310001373291016
2026-07-13,,194.08775329589844,49.65999984741211
2026-07-14,,197.9048614501953,49.31999969482422
2026-07-15,,198.31137084960938,49.61000061035156
2026-07-16,,197.1513671875,49.59000015258789
2026-07-17,,198.3411102294922,49.52000045776367
2026-07-20,,199.72914123535156,49.380001068115234
2026-07-21,,207.7500457763672,49.150001525878906
2026-07-22,,212.509033203125,48.650001525878906
2026-07-23,,206.57020568847656,47.27000045776367
2026-07-24,,205.50933837890625,48.0
2026-07-27,,207.71038818359375,48.52000045776367
2026-07-28,,207.4922637939453,48.7400016784668
2026-07-29,,206.01498413085938,49.540000915527344
2026-07-30,,210.46664428710938,50.34000015258789
2026-07-31,,206.51071166992188,50.36000061035156
2026-08-03,,209.81227111816406,49.939998626708984
2026-08-04,,215.6420440673828,50.130001068115234
2026-08-05,,220.748046875,48.650001525878906
2026-08-06,,217.25811767578125,49.0099983215332
2026-08-07,,223.5241241455078,49.599998474121094
2026-08-10,,223.0779571533203,48.29999923706055
2026-08-11,,220.0540313720703,48.560001373291016
2026-08-12,,222.5723419189453,48.02000045776367
2026-08-13,,217.5059814453125,47.119998931884766
2026-08-14,,215.11656188964844,47.40999984741211
2026-08-17,,216.603759765625,46.97999954223633
2026-08-18,,214.97776794433594,47.13999938964844
2026-08-19,,217.07965087890625,46.970001220703125
2026-08-20,,221.29335021972656,47.59000015258789
2026-08-21,,234.9754638671875,46.529998779296875
2026-08-24,,235.3026580810547,46.83000183105469
2026-08-25,,235.79837036132812,47.68000030517578
2026-08-26,,232.318359375,48.08000183105469
2026-08-27,,230.52000427246094,47.79999923706055
2026-08-28,,229.30999755859375,48.0
2026-08-31,,232.58999633789062,47.27000045776367
2026-09-01,,223.17999267578125,46.86000061035156
2026-09-02,,222.8800048828125,46.810001373291016
2026-09-03,,225.0,47.56999969482422
2026-09-04,,223.77000427246094,47.18000030517578
2026-09-07,,221.60000610351562,46.75
2026-09-08,,229.55999755859375,46.369998931884766
2026-09-09,,228.5,45.97999954223633
2026-09-10,,218.33999633789062,46.040000915527344
2026-09-11,,218.3000030517578,45.4900016784668
2026-09-14,,214.0,45.959999084472656
2026-09-15,,213.1999969482422,45.4900016784668
2026-09-17,,216.0500030517578,46.27000045776367
2026-09-18,,211.86000061035156,46.31999969482422
2026-09-21,,214.4600067138672,45.150001525878906
2026-09-22,,222.16000366210938,45.869998931884766
2026-09-23,,220.63999938964844,45.810001373291016
2026-09-24,,220.64999389648438,46.02000045776367
2026-09-25,,224.11000061035156,46.599998474121094
