Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-10-07,163.75216674804688,134.53211975097656,53.21781921386719
2025-10-08,166.0455322265625,137.63604736328125,54.29695129394531
2025-10-09,165.26220703125,141.24752807617188,55.094146728515625
2025-10-10,164.15798950195312,141.77459716796875,54.76360321044922
2025-10-13,161.72308349609375,144.7321014404297,55.30802917480469
2025-10-14,160.83595275878906,145.51295471191406,56.48438262939453
2025-10-15,161.90240478515625,145.18109130859375,59.264854431152344
2025-10-16,169.94822692871094,147.2406005859375,60.655086517333984
2025-10-17,170.48829650878906,145.01515197753906,60.08149719238281
2025-10-20,170.21826171875,149.16348266601562,60.0134391784668
2025-10-21,165.41551208496094,146.23526000976562,59.86761474609375
2025-10-22,170.9994354248047,145.8936309814453,60.52870178222656
2025-10-23,171.6455841064453,147.45535278320312,59.80928421020508
2025-10-24,169.68783569335938,146.2742919921875,59.303741455078125
2025-10-27,170.025390625,151.2913055419922,59.780120849609375
2025-10-28,168.54019165039062,152.2283477783203,60.71342468261719
2025-10-29,168.48231506347656,159.7538604736328,60.0134391784668
2025-10-30,170.64260864257812,161.58888244628906,59.13846969604492
2025-10-31,168.8005828857422,156.4742431640625,59.78984069824219
2025-11-03,167.92295837402344,152.1795196533203,59.264854431152344
2025-11-04,165.60838317871094,148.3435516357422,59.712059020996094
2025-11-05,168.57876586914062,155.06869506835938,60.41204071044922
2025-11-06,167.1417999267578,154.4635467529297,60.36343002319336
2025-11-07,170.50759887695312,155.9276580810547,60.8884162902832
2025-11-10,167.74937438964844,155.66409301757812,60.207881927490234
2025-11-11,172.349609375,158.61184692382812,61.967552185058594
2025-11-12,169.3985137939453,155.6055450439453,60.6161994934082
2025-11-13,165.95558166503906,152.94085693359375,59.68289566040039
2025-11-14,165.8494873046875,150.6470947265625,60.334266662597656
2025-11-18,166.80426025390625,146.498779296875,60.66934585571289
2025-11-19,166.77532958984375,147.49436950683594,60.689056396484375
2025-11-20,166.84283447265625,143.0142059326172,60.659488677978516
2025-11-21,168.9163055419922,145.7277069091797,60.797462463378906
2025-11-24,167.1996612548828,151.97454833984375,60.55107879638672
2025-11-25,166.4860076904297,154.98085021972656,60.43281555175781
2025-11-26,167.1996612548828,154.8930206298828,60.797462463378906
2025-11-27,166.90069580078125,153.64364624023438,59.63453674316406
2025-11-28,170.69082641601562,157.5756378173828,60.88616180419922
2025-12-01,169.46603393554688,160.1280059814453,60.27513122558594
2025-12-02,179.27406311035156,160.03927612304688,59.79222106933594
2025-12-03,180.07452392578125,162.68032836914062,59.06292724609375
2025-12-04,178.53147888183594,163.86289978027344,58.087249755859375
2025-12-05,176.901611328125,164.26693725585938,58.264644622802734
2025-12-08,178.08786010742188,163.94174194335938,58.136531829833984
2025-12-09,181.43435668945312,164.94691467285156,58.05768585205078
2025-12-10,181.07749938964844,163.50811767578125,57.74231719970703
2025-12-11,178.74365234375,169.66726684570312,58.31392288208008
2025-12-15,178.28073120117188,167.716064453125,57.900001525878906
2025-12-16,176.5640869140625,163.79393005371094,57.09000015258789
2025-12-17,173.73834228515625,160.66998291015625,55.7599983215332
2025-12-18,177.2873992919922,167.06564331054688,56.599998474121094
2025-12-19,175.1464080810547,162.66061401367188,56.7400016784668
2025-12-22,174.6063232421875,168.5142822265625,56.900001525878906
2025-12-23,176.79554748535156,172.0619659423828,57.290000915527344
2025-12-24,178.0492706298828,171.78604125976562,57.209999084472656
2025-12-26,178.1649932861328,170.79071044921875,57.189998626708984
2025-12-29,177.7117462158203,167.9427032470703,57.02000045776367
2025-12-30,173.98910522460938,167.5682373046875,56.279998779296875
2025-12-31,175.55145263671875,167.7259063720703,56.0099983215332
2026-01-02,174.69313049316406,167.15432739257812,56.15999984741211
2026-01-05,177.4320526123047,172.4561309814453,56.08000183105469
2026-01-06,175.20425415039062,176.37828063964844,57.880001068115234
2026-01-07,174.3555908203125,173.7569580078125,58.04999923706055
2026-01-08,177.40310668945312,173.9934539794922,56.93000030517578
2026-01-09,176.6123046875,179.5613250732422,57.400001525878906
2026-01-12,176.554443359375,185.9569854736328,57.90999984741211
2026-01-13,176.94984436035156,186.6960906982422,57.72999954223633
2026-01-14,177.93353271484375,194.49110412597656,58.70000076293945
2026-01-15,175.70257568359375,191.68252563476562,59.09000015258789
2026-01-16,176.62753295898438,191.18980407714844,57.88999938964844
2026-01-19,178.29049682617188,196.96461486816406,58.38999938964844
2026-01-20,178.65457153320312,195.5356903076172,58.02000045776367
2026-01-21,178.3692169189453,192.3723602294922,57.5099983215332
2026-01-22,182.6299285888672,190.54925537109375,58.11000061035156
2026-01-23,182.93496704101562,190.20433044433594,57.970001220703125
2026-01-26,183.46630859375,196.71824645996094,57.279998779296875
2026-01-27,181.51800537109375,197.05331420898438,58.0
2026-01-28,182.25599670410156,198.4625244140625,57.7400016784668
2026-01-29,179.68775939941406,206.21812438964844,55.849998474121094
2026-01-30,179.45159912109375,190.02694702148438,55.459999084472656
2026-02-03,183.97799682617188,205.96189880371094,55.75
2026-02-04,181.6656036376953,201.1429901123047,55.41999816894531
2026-02-05,184.273193359375,198.08804321289062,56.470001220703125
2026-02-06,187.89430236816406,204.6610870361328,58.5
2026-02-09,189.08494567871094,206.16885375976562,58.22999954223633
2026-02-10,191.0037384033203,198.9552459716797,57.470001220703125
2026-02-11,191.46621704101562,203.26171875,57.880001068115234
2026-02-12,191.15133666992188,199.5760955810547,57.880001068115234
2026-02-13,193.512939453125,201.5174560546875,58.31999969482422
2026-02-16,194.33949279785156,200.83749389648438,58.09000015258789
2026-02-17,193.3259735107422,193.3085479736328,59.099998474121094
2026-02-18,190.61997985839844,196.14666748046875,57.709999084472656
2026-02-19,190.5019073486328,199.6056671142578,57.79999923706055
2026-02-20,191.2792510986328,202.02005004882812,57.95000076293945
2026-02-23,189.45884704589844,202.02005004882812,57.33000183105469
2026-02-24,188.57325744628906,205.07498168945312,58.099998474121094
2026-02-25,190.36415100097656,210.83995056152344,56.709999084472656
2026-02-26,191.33828735351562,213.4908447265625,56.369998931884766
2026-02-27,190.5314178466797,216.5869140625,55.900001525878906
2026-03-02,191.64332580566406,218.4525146484375,56.15999984741211
2026-03-03,190.65933227539062,204.17282104492188,55.68000030517578
2026-03-04,193.3751678466797,211.2481689453125,56.790000915527344
2026-03-05,189.41949462890625,198.93328857421875,56.29999923706055
2026-03-06,191.93853759765625,192.70143127441406,55.689998626708984
2026-03-09,189.6851806640625,193.73345947265625,55.630001068115234
2026-03-10,188.3666229248047,198.12950134277344,55.33000183105469
2026-03-11,189.81309509277344,200.4317169189453,56.61000061035156
2026-03-12,188.602783203125,190.3297576904297,56.119998931884766
2026-03-13,187.3039093017578,185.71539306640625,57.11000061035156
2026-03-17,185.631103515625,190.76638793945312,57.529998779296875
2026-03-18,185.1194305419922,184.57421875,55.939998626708984
2026-03-19,184.7750244140625,178.45150756835938,56.66999816894531
2026-03-20,179.0973663330078,172.42803955078125,55.869998931884766
2026-03-23,180.20928955078125,176.32791137695312,56.02000045776367
2026-03-24,185.85743713378906,181.0216522216797,56.150001525878906
2026-03-25,190.52157592773438,190.0320587158203,57.7400016784668
2026-03-26,188.63229370117188,185.7749481201172,57.38999938964844
2026-03-27,191.75157165527344,179.72169494628906,58.02000045776367
2026-03-30,192.6962127685547,181.1308135986328,57.97999954223633
2026-03-31,195.46124267578125,190.24044799804688,58.439998626708984
2026-04-01,198.52146911621094,194.2693328857422,58.9900016784668
2026-04-06,198.91506958007812,195.04335021972656,58.5
2026-04-07,200.12539672851562,194.1800079345703,57.900001525878906
2026-04-08,198.1082000732422,205.2147674560547,59.099998474121094
2026-04-09,196.6322021484375,202.1286163330078,58.59000015258789
2026-04-10,198.5608367919922,204.75830078125,57.790000915527344
2026-04-13,199.57435607910156,205.90940856933594,58.439998626708984
2026-04-14,195.3628387451172,204.72853088378906,57.380001068115234
2026-04-15,199.27915954589844,206.73304748535156,57.31999969482422
2026-04-16,198.7969970703125,206.494873046875,56.7400016784668
2026-04-17,199.85971069335938,208.55892944335938,56.22999954223633
2026-04-20,199.54483032226562,208.82687377929688,55.650001525878906
2026-04-21,196.9470672607422,198.2882843017578,55.369998931884766
2026-04-23,198.11000061035156,195.03341674804688,54.13999938964844
2026-04-24,197.33999633789062,198.46690368652344,54.29999923706055
2026-04-27,196.50999450683594,195.2318878173828,53.540000915527344
2026-04-28,197.60000610351562,187.17413330078125,53.279998779296875
2026-04-29,196.2899932861328,188.68247985839844,55.400001525878906
2026-04-30,206.3300018310547,190.0320587158203,55.22999954223633
2026-05-04,208.2100067138672,187.63059997558594,53.9900016784668
2026-05-05,210.57000732421875,190.83584594726562,55.5
2026-05-06,210.35000610351562,200.6698760986328,55.81999969482422
2026-05-07,206.6300048828125,202.37669372558594,56.83000183105469
2026-05-08,208.32000732421875,204.0934295654297,56.86000061035156
2026-05-11,211.42999267578125,205.58193969726562,57.400001525878906
2026-05-12,214.99000549316406,207.79483032226562,55.619998931884766
2026-05-13,211.52000427246094,213.56031799316406,55.529998779296875
2026-05-14,210.1999969482422,209.38258361816406,54.5
2026-05-15,210.38999938964844,200.55081176757812,54.81999969482422
2026-05-18,211.0800018310547,198.86383056640625,55.959999084472656
2026-05-19,211.9499969482422,197.92111206054688,55.5
2026-05-20,209.63999938964844,201.47366333007812,55.59000015258789
2026-05-21,210.08999633789062,201.59274291992188,55.15999984741211
2026-05-22,209.92999267578125,204.37127685546875,55.529998779296875
2026-05-25,210.75,204.6789093017578,55.2599983215332
2026-05-26,211.08999633789062,212.00233459472656,54.47999954223633
2026-05-27,213.0800018310547,213.9671630859375,54.75
2026-05-28,209.22000122070312,213.59999084472656,52.599998474121094
2026-05-29,206.6199951171875,214.2899932861328,52.47999954223633
2026-06-01,204.00999450683594,215.8300018310547,52.13999938964844
2026-06-02,207.4499969482422,219.89999389648438,51.83000183105469
2026-06-03,211.97000122070312,213.7100067138672,52.04999923706055
2026-06-04,211.58999633789062,211.4499969482422,51.56999969482422
2026-06-05,214.10000610351562,202.25,51.11000061035156
2026-06-08,212.8699951171875,202.47000122070312,51.439998626708984
2026-06-09,212.5500030517578,201.75,50.58000183105469
2026-06-10,215.5800018310547,198.0,50.119998931884766
2026-06-11,221.47999572753906,206.47000122070312,51.709999084472656
2026-06-12,222.72999572753906,209.33999633789062,52.150001525878906
2026-06-15,217.47999572753906,214.1699981689453,52.689998626708984
2026-06-16,219.27000427246094,214.39999389648438,52.220001220703125
2026-06-17,217.35000610351562,214.97999572753906,51.7599983215332
2026-06-18,219.41000366210938,214.2100067138672,50.31999969482422
2026-06-19,217.39999389648438,207.5,50.959999084472656
2026-06-22,217.1999969482422,210.36000061035156,50.459999084472656
2026-06-23,223.2899932861328,206.10000610351562,50.68000030517578
2026-06-24,216.27000427246094,196.63999938964844,51.47999954223633
2026-06-25,219.33999633789062,202.99000549316406,51.119998931884766
2026-06-26,225.1999969482422,200.0,50.86000061035156
2026-06-29,228.92999267578125,201.1300048828125,51.099998474121094
2026-06-30,223.5,197.6199951171875,51.2599983215332
2026-07-01,224.44000244140625,197.02000427246094,51.02000045776367
2026-07-02,225.47000122070312,197.47000122070312,49.959999084472656
2026-07-03,225.49000549316406,199.35000610351562,50.18000030517578
2026-07-06,226.3000030517578,202.39999389648438,49.060001373291016
2026-07-07,226.88999938964844,194.11000061035156,49.939998626708984
2026-07-08,224.7100067138672,196.3699951171875,49.779998779296875
2026-07-09,222.72999572753906,195.89999389648438,49.060001373291016
2026-07-10,223.1999969482422,198.6199951171875,49.310001373291016
2026-07-13,225.36000061035156,195.75999450683594,49.65999984741211
2026-07-14,,,
