Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-11-12,167.06507873535156,,60.6161994934082
2025-11-13,163.66957092285156,,59.68289566040039
2025-11-14,163.56494140625,,60.334266662597656
2025-11-18,164.50656127929688,,60.66934585571289
2025-11-19,164.47802734375,,60.689056396484375
2025-11-20,164.5446014404297,,60.659488677978516
2025-11-21,166.58950805664062,,60.797462463378906
2025-11-24,164.89651489257812,,60.55107879638672
2025-11-25,164.19268798828125,,60.43281555175781
2025-11-26,164.89651489257812,,60.797462463378906
2025-11-27,164.60166931152344,,59.63453674316406
2025-11-28,168.339599609375,,60.88616180419922
2025-12-01,167.1316680908203,,60.27513122558594
2025-12-02,176.80459594726562,,59.79222106933594
2025-12-03,177.59402465820312,,59.06292724609375
2025-12-04,176.07223510742188,,58.087249755859375
2025-12-05,174.46482849121094,,58.264644622802734
2025-12-08,175.63473510742188,,58.136531829833984
2025-12-09,178.9351348876953,,58.05768585205078
2025-12-10,178.58319091796875,,57.74231719970703
2025-12-11,176.281494140625,,58.31392288208008
2025-12-15,175.824951171875,,57.900001525878906
2025-12-16,174.13194274902344,,57.09000015258789
2025-12-17,171.34512329101562,,55.7599983215332
2025-12-18,174.8452911376953,,56.599998474121094
2025-12-19,172.73379516601562,,56.7400016784668
2025-12-22,172.20115661621094,,56.900001525878906
2025-12-23,174.3602294921875,,57.290000915527344
2025-12-24,175.5966796875,,57.209999084472656
2025-12-26,175.71080017089844,,57.189998626708984
2025-12-29,175.2637939453125,,57.02000045776367
2025-12-30,171.59243774414062,,56.279998779296875
2025-12-31,173.13327026367188,,56.0099983215332
2026-01-02,172.28675842285156,,56.15999984741211
2026-01-05,174.9879608154297,,56.08000183105469
2026-01-06,172.7908477783203,,57.880001068115234
2026-01-07,171.95387268066406,,58.04999923706055
2026-01-08,174.95941162109375,,56.93000030517578
2026-01-09,174.17950439453125,,57.400001525878906
2026-01-12,174.1224365234375,,57.90999984741211
2026-01-13,174.51239013671875,,57.72999954223633
2026-01-14,175.48252868652344,,58.70000076293945
2026-01-15,173.2823028564453,,59.09000015258789
2026-01-16,174.19451904296875,,57.88999938964844
2026-01-19,175.83457946777344,,58.38999938964844
2026-01-20,176.19363403320312,,58.02000045776367
2026-01-21,175.91221618652344,,57.5099983215332
2026-01-22,180.11424255371094,,58.11000061035156
2026-01-23,180.41506958007812,,57.970001220703125
2026-01-26,180.93910217285156,,57.279998779296875
2026-01-27,179.0176239013672,,58.0
2026-01-28,179.74545288085938,,57.7400016784668
2026-01-29,177.2126007080078,,55.849998474121094
2026-01-30,176.9796905517578,,55.459999084472656
2026-02-03,181.44374084472656,,55.75
2026-02-04,179.16319274902344,,55.41999816894531
2026-02-05,181.73486328125,,56.470001220703125
2026-02-06,185.30609130859375,,58.5
2026-02-09,186.48033142089844,,58.22999954223633
2026-02-10,188.37269592285156,,57.470001220703125
2026-02-11,188.8288116455078,,57.880001068115234
2026-02-12,188.5182647705078,,57.880001068115234
2026-02-13,190.8473358154297,,58.31999969482422
2026-02-16,191.66250610351562,,58.09000015258789
2026-02-17,190.66294860839844,,59.099998474121094
2026-02-18,187.99423217773438,,57.709999084472656
2026-02-19,187.87777709960938,,57.79999923706055
2026-02-20,188.6444091796875,,57.95000076293945
2026-02-23,186.84909057617188,,57.33000183105469
2026-02-24,185.97569274902344,,58.099998474121094
2026-02-25,187.74192810058594,,56.709999084472656
2026-02-26,188.70263671875,,56.369998931884766
2026-02-27,187.90689086914062,,55.900001525878906
2026-03-02,189.00347900390625,,56.15999984741211
2026-03-03,188.0330352783203,,55.68000030517578
2026-03-04,190.71145629882812,,56.790000915527344
2026-03-05,186.81027221679688,,56.29999923706055
2026-03-06,189.29461669921875,,55.689998626708984
2026-03-09,187.07229614257812,,55.630001068115234
2026-03-10,185.77191162109375,,55.33000183105469
2026-03-11,187.19845581054688,,56.61000061035156
2026-03-12,186.00482177734375,,56.119998931884766
2026-03-13,184.7238311767578,,57.11000061035156
2026-03-17,183.07406616210938,,57.529998779296875
2026-03-18,182.56944274902344,,55.939998626708984
2026-03-19,182.2297821044922,,56.66999816894531
2026-03-20,176.63034057617188,,55.869998931884766
2026-03-23,177.72694396972656,,56.02000045776367
2026-03-24,183.2972869873047,,56.150001525878906
2026-03-25,187.8971710205078,,57.7400016784668
2026-03-26,186.03392028808594,,57.38999938964844
2026-03-27,189.1102294921875,,58.02000045776367
2026-03-30,190.04185485839844,,57.97999954223633
2026-03-31,192.768798828125,,58.439998626708984
2026-04-01,195.78688049316406,,58.9900016784668
2026-04-06,196.175048828125,,58.5
2026-04-07,197.36871337890625,,57.900001525878906
2026-04-08,195.37930297851562,,59.099998474121094
2026-04-09,193.9236297607422,,58.59000015258789
2026-04-10,195.82569885253906,,57.790000915527344
2026-04-13,196.82525634765625,,58.439998626708984
2026-04-14,192.6717529296875,,57.380001068115234
2026-04-15,196.5341339111328,,57.31999969482422
2026-04-16,196.05860900878906,,56.7400016784668
2026-04-17,197.10667419433594,,56.22999954223633
2026-04-20,196.796142578125,,55.650001525878906
2026-04-21,194.23416137695312,,55.369998931884766
2026-04-23,195.38107299804688,,54.13999938964844
2026-04-24,194.62167358398438,,54.29999923706055
2026-04-27,193.8031005859375,,53.540000915527344
2026-04-28,194.8780975341797,,53.279998779296875
2026-04-29,193.5861358642578,,55.400001525878906
2026-04-30,203.4878387451172,,55.22999954223633
2026-05-04,205.34194946289062,,53.9900016784668
2026-05-05,207.66944885253906,,55.5
2026-05-06,207.4524688720703,,55.81999969482422
2026-05-07,203.78372192382812,,56.83000183105469
2026-05-08,205.450439453125,,56.86000061035156
2026-05-11,208.517578125,,57.400001525878906
2026-05-12,212.028564453125,,55.619998931884766
2026-05-13,208.60635375976562,,55.529998779296875
2026-05-14,207.30453491210938,,54.5
2026-05-15,207.49191284179688,,54.81999969482422
2026-05-18,208.1724090576172,,55.959999084472656
2026-05-19,209.03042602539062,,55.5
2026-05-20,206.7522430419922,,55.59000015258789
2026-05-21,207.196044921875,,55.15999984741211
2026-05-22,207.0382537841797,,55.529998779296875
2026-05-25,207.84695434570312,,55.2599983215332
2026-05-26,208.18226623535156,,54.47999954223633
2026-05-27,210.14486694335938,,54.75
2026-05-28,206.33802795410156,,52.599998474121094
2026-05-29,203.7738494873047,,52.47999954223633
2026-06-01,201.19979858398438,,52.13999938964844
2026-06-02,204.5924072265625,,51.83000183105469
2026-06-03,209.05015563964844,,52.04999923706055
2026-06-04,208.67538452148438,,51.56999969482422
2026-06-05,211.15081787109375,,51.11000061035156
2026-06-08,209.937744140625,,51.439998626708984
2026-06-09,209.62216186523438,,50.58000183105469
2026-06-10,212.6104278564453,,50.119998931884766
2026-06-11,218.4291534423828,,51.709999084472656
2026-06-12,219.66192626953125,,52.150001525878906
2026-06-15,214.4842529296875,,52.689998626708984
2026-06-16,216.24960327148438,,52.220001220703125
2026-06-17,214.35604858398438,,51.7599983215332
2026-06-18,216.38766479492188,,50.31999969482422
2026-06-19,214.4053497314453,,50.959999084472656
2026-06-22,214.20811462402344,,50.459999084472656
2026-06-23,220.21421813964844,,50.68000030517578
2026-06-24,213.29092407226562,,51.47999954223633
2026-06-25,216.31863403320312,,51.119998931884766
2026-06-26,222.09791564941406,,50.86000061035156
2026-06-29,225.77651977539062,,51.099998474121094
2026-06-30,220.42132568359375,,51.2599983215332
2026-07-01,221.348388671875,,51.02000045776367
2026-07-02,222.36419677734375,,49.959999084472656
2026-07-03,222.38392639160156,,50.18000030517578
2026-07-06,223.18276977539062,,49.060001373291016
2026-07-07,223.76463317871094,,49.939998626708984
2026-07-08,221.6146697998047,,49.779998779296875
2026-07-09,219.66192626953125,,49.060001373291016
2026-07-10,220.12545776367188,,49.310001373291016
2026-07-13,222.25570678710938,,49.65999984741211
2026-07-14,229.31707763671875,,49.31999969482422
2026-07-15,223.27000427246094,,49.61000061035156
2026-07-16,225.1999969482422,,49.59000015258789
2026-07-17,225.67999267578125,,49.52000045776367
2026-07-20,226.85000610351562,,49.380001068115234
2026-07-21,226.99000549316406,,49.150001525878906
2026-07-22,227.97999572753906,,48.650001525878906
2026-07-23,222.30999755859375,,47.27000045776367
2026-07-24,221.9199981689453,,48.0
2026-07-27,230.1699981689453,,48.52000045776367
2026-07-28,222.1699981689453,,48.7400016784668
2026-07-29,211.25999450683594,,49.540000915527344
2026-07-30,219.6999969482422,,50.34000015258789
2026-07-31,221.9499969482422,,50.36000061035156
2026-08-03,217.80999755859375,,49.939998626708984
2026-08-04,218.19000244140625,,50.130001068115234
2026-08-05,214.58999633789062,,48.650001525878906
2026-08-06,210.07000732421875,,49.0099983215332
2026-08-07,209.33999633789062,,49.599998474121094
2026-08-10,205.60000610351562,,48.29999923706055
2026-08-11,201.7100067138672,,48.560001373291016
2026-08-12,200.41000366210938,,48.02000045776367
2026-08-13,198.27999877929688,,47.119998931884766
2026-08-14,201.17999267578125,,47.40999984741211
2026-08-17,199.75,,46.97999954223633
2026-08-18,200.41000366210938,,47.13999938964844
2026-08-19,201.33999633789062,,46.970001220703125
2026-08-20,201.00999450683594,,47.59000015258789
2026-08-21,203.9499969482422,,46.529998779296875
2026-08-24,206.94000244140625,,46.83000183105469
2026-08-25,209.75999450683594,,47.68000030517578
2026-08-26,208.52999877929688,,48.08000183105469
2026-08-27,203.7899932861328,,47.79999923706055
2026-08-28,204.92999267578125,,48.0
2026-08-31,204.8000030517578,,47.27000045776367
