Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-09-15,161.1521453857422,133.72198486328125,55.28858947753906
2025-09-17,158.29470825195312,131.82839965820312,55.201087951660156
2025-09-18,158.6204833984375,129.99337768554688,55.08442687988281
2025-09-19,164.7635040283203,130.31549072265625,55.76496124267578
2025-09-22,165.75941467285156,133.53652954101562,54.64693832397461
2025-09-23,167.93739318847656,133.2632293701172,55.22053146362305
2025-09-24,167.87225341796875,139.45155334472656,55.22053146362305
2025-09-25,166.8297882080078,143.4827117919922,54.53999710083008
2025-09-26,168.5889434814453,144.4783172607422,54.38444519042969
2025-09-29,169.95716857910156,153.4484405517578,54.73443603515625
2025-09-30,167.9560089111328,155.54698181152344,55.006656646728516
2025-10-01,163.246337890625,152.7554168701172,53.8497428894043
2025-10-02,165.3964080810547,154.22927856445312,54.32611846923828
2025-10-03,163.74896240234375,156.6108856201172,53.95668411254883
2025-10-06,162.7158203125,133.13633728027344,53.110877990722656
2025-10-07,161.49652099609375,134.53211975097656,53.21781921386719
2025-10-08,163.75827026367188,137.63604736328125,54.29695129394531
2025-10-09,162.98574829101562,141.24752807617188,55.094146728515625
2025-10-10,161.89675903320312,141.77459716796875,54.763607025146484
2025-10-13,159.49537658691406,144.7321014404297,55.30803298950195
2025-10-14,158.6204833984375,145.51296997070312,56.48438262939453
2025-10-15,159.6722412109375,145.18109130859375,59.26485061645508
2025-10-16,167.6072235107422,147.2406005859375,60.65509033203125
2025-10-17,168.13986206054688,145.01516723632812,60.08149719238281
2025-10-20,167.87353515625,149.16348266601562,60.0134391784668
2025-10-21,163.13694763183594,146.23524475097656,59.867618560791016
2025-10-22,168.64395141601562,145.8936309814453,60.52870178222656
2025-10-23,169.28118896484375,147.45535278320312,59.80928421020508
2025-10-24,167.3504180908203,146.27430725097656,59.30374526977539
2025-10-27,167.68331909179688,151.29129028320312,59.78011703491211
2025-10-28,166.2185821533203,152.2283477783203,60.71342468261719
2025-10-29,166.16151428222656,159.7538604736328,60.0134391784668
2025-10-30,168.2920379638672,161.58888244628906,59.13847351074219
2025-10-31,166.4753875732422,156.4742431640625,59.78983688354492
2025-11-03,165.60986328125,152.1795196533203,59.26485061645508
2025-11-04,163.32716369628906,148.34356689453125,59.712059020996094
2025-11-05,166.25662231445312,155.06871032714844,60.41204071044922
2025-11-06,164.83946228027344,154.4635467529297,60.363433837890625
2025-11-07,168.15887451171875,155.9276580810547,60.8884162902832
2025-11-10,165.43865966796875,155.66409301757812,60.207881927490234
2025-11-11,169.97552490234375,158.6118621826172,61.967552185058594
2025-11-12,167.06507873535156,155.6055450439453,60.61620330810547
2025-11-13,163.66957092285156,152.94085693359375,59.68289566040039
2025-11-14,163.56494140625,150.6470947265625,60.334266662597656
2025-11-18,164.50656127929688,146.498779296875,60.66934585571289
2025-11-19,164.47802734375,147.49436950683594,60.689056396484375
2025-11-20,164.5446014404297,143.0142059326172,60.659488677978516
2025-11-21,166.58950805664062,145.72769165039062,60.797462463378906
2025-11-24,164.89651489257812,151.9745635986328,60.55107879638672
2025-11-25,164.1927032470703,154.98085021972656,60.43281555175781
2025-11-26,164.89651489257812,154.89300537109375,60.797462463378906
2025-11-27,164.60166931152344,153.64364624023438,59.63453674316406
2025-11-28,168.339599609375,157.5756378173828,60.88616180419922
2025-12-01,167.1316680908203,160.1280059814453,60.27513122558594
2025-12-02,176.8046112060547,160.03927612304688,59.79222106933594
2025-12-03,177.5940399169922,162.68032836914062,59.06292724609375
2025-12-04,176.07223510742188,163.86289978027344,58.087249755859375
2025-12-05,174.46481323242188,164.26693725585938,58.264644622802734
2025-12-08,175.6347198486328,163.94174194335938,58.136531829833984
2025-12-09,178.93511962890625,164.94691467285156,58.05768585205078
2025-12-10,178.58319091796875,163.50811767578125,57.74231719970703
2025-12-11,176.28147888183594,169.66726684570312,58.31392288208008
2025-12-15,175.82493591308594,167.716064453125,57.900001525878906
2025-12-16,174.13194274902344,163.79393005371094,57.09000015258789
2025-12-17,171.3451385498047,160.66998291015625,55.7599983215332
2025-12-18,174.8452911376953,167.06564331054688,56.599998474121094
2025-12-19,172.73379516601562,162.66061401367188,56.7400016784668
2025-12-22,172.201171875,168.5142822265625,56.900001525878906
2025-12-23,174.3602294921875,172.0619659423828,57.290000915527344
2025-12-24,175.5966796875,171.78604125976562,57.209999084472656
2025-12-26,175.7108154296875,170.79071044921875,57.189998626708984
2025-12-29,175.2637939453125,167.9427032470703,57.02000045776367
2025-12-30,171.5924530029297,167.5682373046875,56.279998779296875
2025-12-31,173.1332550048828,167.7259063720703,56.0099983215332
2026-01-02,172.28677368164062,167.15432739257812,56.15999984741211
2026-01-05,174.9879608154297,172.4561309814453,56.08000183105469
2026-01-06,172.79086303710938,176.37828063964844,57.880001068115234
2026-01-07,171.95387268066406,173.7569580078125,58.04999923706055
2026-01-08,174.9594268798828,173.9934539794922,56.93000030517578
2026-01-09,174.17950439453125,179.5613250732422,57.400001525878906
2026-01-12,174.1224365234375,185.9569854736328,57.90999984741211
2026-01-13,174.51239013671875,186.6960906982422,57.72999954223633
2026-01-14,175.4825439453125,194.49110412597656,58.70000076293945
2026-01-15,173.2823028564453,191.68252563476562,59.09000015258789
2026-01-16,174.19451904296875,191.18980407714844,57.88999938964844
2026-01-19,175.83456420898438,196.96461486816406,58.38999938964844
2026-01-20,176.19363403320312,195.5356903076172,58.02000045776367
2026-01-21,175.91220092773438,192.3723602294922,57.5099983215332
2026-01-22,180.11422729492188,190.54925537109375,58.11000061035156
2026-01-23,180.41505432128906,190.20433044433594,57.970001220703125
2026-01-26,180.93910217285156,196.71824645996094,57.279998779296875
2026-01-27,179.0176239013672,197.05331420898438,58.0
2026-01-28,179.74545288085938,198.4625244140625,57.7400016784668
2026-01-29,177.21261596679688,206.21812438964844,55.849998474121094
2026-01-30,176.9796905517578,190.02694702148438,55.459999084472656
2026-02-03,181.44374084472656,205.96189880371094,55.75
2026-02-04,179.16319274902344,201.1429901123047,55.41999816894531
2026-02-05,181.73487854003906,198.08804321289062,56.470001220703125
2026-02-06,185.30609130859375,204.6610870361328,58.5
2026-02-09,186.48033142089844,206.16885375976562,58.22999954223633
2026-02-10,188.37269592285156,198.9552459716797,57.470001220703125
2026-02-11,188.8288116455078,203.26171875,57.880001068115234
2026-02-12,188.5182647705078,199.5760955810547,57.880001068115234
2026-02-13,190.8473358154297,201.5174560546875,58.31999969482422
2026-02-16,191.66250610351562,200.83749389648438,58.09000015258789
2026-02-17,190.66293334960938,193.3085479736328,59.099998474121094
2026-02-18,187.9942169189453,196.14666748046875,57.709999084472656
2026-02-19,187.87777709960938,199.6056671142578,57.79999923706055
2026-02-20,188.6444091796875,202.02005004882812,57.95000076293945
2026-02-23,186.84909057617188,202.02005004882812,57.33000183105469
2026-02-24,185.9757080078125,205.07498168945312,58.099998474121094
2026-02-25,187.74191284179688,210.83995056152344,56.709999084472656
2026-02-26,188.70263671875,213.4908447265625,56.369998931884766
2026-02-27,187.90689086914062,216.5869140625,55.900001525878906
2026-03-02,189.00347900390625,218.4525146484375,56.15999984741211
2026-03-03,188.0330352783203,204.17282104492188,55.68000030517578
2026-03-04,190.71145629882812,211.2481689453125,56.790000915527344
2026-03-05,186.81027221679688,198.93328857421875,56.29999923706055
2026-03-06,189.2946014404297,192.70143127441406,55.689998626708984
2026-03-09,187.0723114013672,193.73345947265625,55.630001068115234
2026-03-10,185.7718963623047,198.12950134277344,55.33000183105469
2026-03-11,187.19845581054688,200.4317169189453,56.61000061035156
2026-03-12,186.00482177734375,190.3297576904297,56.119998931884766
2026-03-13,184.7238311767578,185.71539306640625,57.11000061035156
2026-03-17,183.07406616210938,190.76638793945312,57.529998779296875
2026-03-18,182.56944274902344,184.57421875,55.939998626708984
2026-03-19,182.2297821044922,178.45150756835938,56.66999816894531
2026-03-20,176.6303253173828,172.42803955078125,55.869998931884766
2026-03-23,177.7269287109375,176.32791137695312,56.02000045776367
2026-03-24,183.29727172851562,181.0216522216797,56.150001525878906
2026-03-25,187.8971710205078,190.0320587158203,57.7400016784668
2026-03-26,186.033935546875,185.7749481201172,57.38999938964844
2026-03-27,189.1102294921875,179.72169494628906,58.02000045776367
2026-03-30,190.04185485839844,181.1308135986328,57.97999954223633
2026-03-31,192.76881408691406,190.24044799804688,58.439998626708984
2026-04-01,195.78688049316406,194.2693328857422,58.9900016784668
2026-04-06,196.175048828125,195.04335021972656,58.5
2026-04-07,197.3686981201172,194.1800079345703,57.900001525878906
2026-04-08,195.37928771972656,205.2147674560547,59.099998474121094
2026-04-09,193.9236297607422,202.1286163330078,58.59000015258789
2026-04-10,195.82569885253906,204.75830078125,57.790000915527344
2026-04-13,196.82525634765625,205.90940856933594,58.439998626708984
2026-04-14,192.6717529296875,204.72853088378906,57.380001068115234
2026-04-15,196.5341339111328,206.73304748535156,57.31999969482422
2026-04-16,196.05859375,206.494873046875,56.7400016784668
2026-04-17,197.10667419433594,208.55892944335938,56.22999954223633
2026-04-20,196.79612731933594,208.82687377929688,55.650001525878906
2026-04-21,194.23416137695312,198.2882843017578,55.369998931884766
2026-04-23,195.38107299804688,195.03341674804688,54.13999938964844
2026-04-24,194.62167358398438,198.46690368652344,54.29999923706055
2026-04-27,193.8031005859375,195.2318878173828,53.540000915527344
2026-04-28,194.8780975341797,187.17413330078125,53.279998779296875
2026-04-29,193.5861358642578,188.68247985839844,55.400001525878906
2026-04-30,203.4878387451172,190.0320587158203,55.22999954223633
2026-05-04,205.34194946289062,187.63059997558594,53.9900016784668
2026-05-05,207.66944885253906,190.83584594726562,55.5
2026-05-06,207.4524688720703,200.6698760986328,55.81999969482422
2026-05-07,203.78372192382812,202.37669372558594,56.83000183105469
2026-05-08,205.450439453125,204.0934295654297,56.86000061035156
2026-05-11,208.517578125,205.58193969726562,57.400001525878906
2026-05-12,212.028564453125,207.79483032226562,55.619998931884766
2026-05-13,208.60635375976562,213.56031799316406,55.529998779296875
2026-05-14,207.30453491210938,209.38258361816406,54.5
2026-05-15,207.49191284179688,200.55081176757812,54.81999969482422
2026-05-18,208.1724090576172,198.86383056640625,55.959999084472656
2026-05-19,209.03042602539062,197.92111206054688,55.5
2026-05-20,206.7522430419922,201.47366333007812,55.59000015258789
2026-05-21,207.196044921875,201.59274291992188,55.15999984741211
2026-05-22,207.0382537841797,204.37127685546875,55.529998779296875
2026-05-25,207.84695434570312,204.6789093017578,55.2599983215332
2026-05-26,208.18226623535156,212.00233459472656,54.47999954223633
2026-05-27,210.14486694335938,213.9671630859375,54.75
2026-05-28,206.33802795410156,213.59999084472656,52.599998474121094
2026-05-29,203.7738494873047,214.2899932861328,52.47999954223633
2026-06-01,201.19979858398438,215.8300018310547,52.13999938964844
2026-06-02,204.5924072265625,219.89999389648438,51.83000183105469
2026-06-03,209.05015563964844,213.7100067138672,52.04999923706055
2026-06-04,208.67538452148438,211.4499969482422,51.56999969482422
2026-06-05,211.15081787109375,202.25,51.11000061035156
2026-06-08,209.937744140625,202.47000122070312,51.439998626708984
2026-06-09,209.62216186523438,201.75,50.58000183105469
2026-06-10,212.6104278564453,198.0,50.119998931884766
2026-06-11,218.4291534423828,206.47000122070312,51.709999084472656
2026-06-12,219.66192626953125,209.33999633789062,52.150001525878906
2026-06-15,214.4842529296875,214.1699981689453,52.689998626708984
2026-06-16,216.24960327148438,214.39999389648438,52.220001220703125
2026-06-17,214.35604858398438,214.97999572753906,51.7599983215332
2026-06-18,216.38766479492188,214.2100067138672,50.31999969482422
2026-06-19,214.4053497314453,207.5,50.959999084472656
2026-06-22,214.20811462402344,210.36000061035156,50.459999084472656
2026-06-23,220.21421813964844,206.10000610351562,50.68000030517578
2026-06-24,213.29092407226562,196.63999938964844,51.47999954223633
2026-06-25,216.31863403320312,202.99000549316406,51.119998931884766
2026-06-26,222.09791564941406,200.0,50.86000061035156
2026-06-29,225.77651977539062,201.1300048828125,51.099998474121094
2026-06-30,220.42132568359375,197.6199951171875,51.2599983215332
2026-07-01,221.348388671875,197.02000427246094,51.02000045776367
2026-07-02,222.36419677734375,197.47000122070312,49.959999084472656
2026-07-03,222.38392639160156,199.35000610351562,50.18000030517578
2026-07-06,223.18276977539062,202.39999389648438,49.060001373291016
2026-07-07,223.76463317871094,194.11000061035156,49.939998626708984
2026-07-08,221.6146697998047,196.3699951171875,49.779998779296875
2026-07-09,219.66192626953125,195.89999389648438,49.060001373291016
2026-07-10,220.12545776367188,198.6199951171875,49.310001373291016
2026-07-13,222.25570678710938,195.75999450683594,49.65999984741211
2026-07-14,229.31707763671875,199.61000061035156,49.31999969482422
2026-07-15,,,
