Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2026-03-26,186.03392028808594,185.14474487304688,57.38999938964844
2026-03-27,189.1102294921875,179.11204528808594,58.02000045776367
2026-03-30,190.04185485839844,180.51638793945312,57.97999954223633
2026-03-31,192.768798828125,189.59510803222656,58.439998626708984
2026-04-01,195.78688049316406,193.61032104492188,58.9900016784668
2026-04-06,196.175048828125,194.3817138671875,58.5
2026-04-07,197.36871337890625,193.52130126953125,57.900001525878906
2026-04-08,195.37930297851562,204.51864624023438,59.099998474121094
2026-04-09,193.9236297607422,201.4429473876953,58.59000015258789
2026-04-10,195.82569885253906,204.063720703125,57.790000915527344
2026-04-13,196.82525634765625,205.21092224121094,58.439998626708984
2026-04-14,192.6717529296875,204.03404235839844,57.380001068115234
2026-04-15,196.5341339111328,206.03175354003906,57.31999969482422
2026-04-16,196.05860900878906,205.79440307617188,56.7400016784668
2026-04-17,197.10667419433594,207.85145568847656,56.22999954223633
2026-04-20,196.796142578125,208.11846923828125,55.650001525878906
2026-04-21,194.23416137695312,197.6156463623047,55.369998931884766
2026-04-22,,199.78147888183594,
2026-04-23,195.38107299804688,194.37181091308594,54.13999938964844
2026-04-24,194.62167358398438,197.7936553955078,54.29999923706055
2026-04-27,193.8031005859375,194.56961059570312,53.540000915527344
2026-04-28,194.8780975341797,186.5391845703125,53.279998779296875
2026-04-29,193.5861358642578,188.04241943359375,55.400001525878906
2026-04-30,203.4878387451172,189.38742065429688,55.22999954223633
2026-05-04,205.34194946289062,186.99412536621094,53.9900016784668
2026-05-05,207.66944885253906,190.18849182128906,55.5
2026-05-06,207.4524688720703,199.98916625976562,55.81999969482422
2026-05-07,203.78372192382812,201.690185546875,56.83000183105469
2026-05-08,205.450439453125,203.40109252929688,56.86000061035156
2026-05-11,208.517578125,204.88455200195312,57.400001525878906
2026-05-12,212.028564453125,207.08995056152344,55.619998931884766
2026-05-13,208.60635375976562,212.8358612060547,55.529998779296875
2026-05-14,207.30453491210938,208.67230224609375,54.5
2026-05-15,207.49191284179688,199.87049865722656,54.81999969482422
2026-05-18,208.1724090576172,198.18922424316406,55.959999084472656
2026-05-19,209.03042602539062,197.2497100830078,55.5
2026-05-20,206.7522430419922,200.79022216796875,55.59000015258789
2026-05-21,207.196044921875,200.90890502929688,55.15999984741211
2026-05-22,207.0382537841797,203.67800903320312,55.529998779296875
2026-05-25,207.84695434570312,203.98458862304688,55.2599983215332
2026-05-26,208.18226623535156,211.28317260742188,54.47999954223633
2026-05-27,210.14486694335938,213.24131774902344,54.75
2026-05-28,206.33802795410156,212.8754119873047,52.599998474121094
2026-05-29,203.7738494873047,213.5546112060547,52.47999954223633
2026-06-01,201.19979858398438,215.08932495117188,52.13999938964844
2026-06-02,204.5924072265625,219.14535522460938,51.83000183105469
2026-06-03,209.05015563964844,212.9766082763672,52.04999923706055
2026-06-04,208.67538452148438,210.72434997558594,51.56999969482422
2026-06-05,211.15081787109375,201.55593872070312,51.11000061035156
2026-06-08,209.937744140625,201.77517700195312,51.439998626708984
2026-06-09,209.62216186523438,201.05764770507812,50.58000183105469
2026-06-10,212.6104278564453,197.3205108642578,50.119998931884766
2026-06-11,218.4291534423828,205.76144409179688,51.709999084472656
2026-06-12,219.66192626953125,208.62159729003906,52.150001525878906
2026-06-15,214.4842529296875,213.43502807617188,52.689998626708984
2026-06-16,216.24960327148438,213.6642303466797,52.220001220703125
2026-06-17,214.35604858398438,214.2422332763672,51.7599983215332
2026-06-18,216.38766479492188,213.4748992919922,50.31999969482422
2026-06-19,214.4053497314453,206.7879180908203,50.959999084472656
2026-06-22,214.20811462402344,209.6381072998047,50.459999084472656
2026-06-23,220.21421813964844,205.39273071289062,50.68000030517578
2026-06-24,213.29092407226562,195.96517944335938,51.47999954223633
2026-06-25,216.31863403320312,202.29339599609375,51.119998931884766
2026-06-26,222.09791564941406,199.31365966796875,50.86000061035156
2026-06-29,225.77651977539062,200.4397735595703,51.099998474121094
2026-06-30,220.42132568359375,196.9418182373047,51.2599983215332
2026-07-01,221.348388671875,196.34388732910156,51.02000045776367
2026-07-02,222.36419677734375,196.79234313964844,49.959999084472656
2026-07-03,222.38392639160156,198.6658935546875,50.18000030517578
2026-07-06,223.18276977539062,201.70541381835938,49.060001373291016
2026-07-07,223.76463317871094,193.44386291503906,49.939998626708984
2026-07-08,221.6146697998047,195.69610595703125,49.779998779296875
2026-07-09,219.66192626953125,195.22772216796875,49.060001373291016
2026-07-10,220.12545776367188,197.93838500976562,49.310001373291016
2026-07-13,222.25570678710938,195.08819580078125,49.65999984741211
2026-07-14,229.31707763671875,198.92498779296875,49.31999969482422
2026-07-15,223.27000427246094,199.33358764648438,49.61000061035156
2026-07-16,225.1999969482422,198.1676025390625,49.59000015258789
2026-07-17,225.67999267578125,199.3634796142578,49.52000045776367
2026-07-20,226.85000610351562,200.7586669921875,49.380001068115234
2026-07-21,226.99000549316406,208.82090759277344,49.150001525878906
2026-07-22,227.97999572753906,213.60443115234375,48.650001525878906
2026-07-23,222.30999755859375,207.635009765625,47.27000045776367
2026-07-24,221.9199981689453,206.56866455078125,48.0
2026-07-27,230.1699981689453,208.7810516357422,48.52000045776367
2026-07-28,222.1699981689453,208.56179809570312,48.7400016784668
2026-07-29,211.25999450683594,207.07691955566406,49.540000915527344
2026-07-30,219.6999969482422,211.551513671875,50.34000015258789
2026-07-31,221.9499969482422,207.5751953125,50.36000061035156
2026-08-03,217.80999755859375,210.89376831054688,49.939998626708984
2026-08-04,218.19000244140625,216.75360107421875,50.130001068115234
2026-08-05,214.58999633789062,221.8859100341797,48.650001525878906
2026-08-06,210.07000732421875,218.3780059814453,49.0099983215332
2026-08-07,209.33999633789062,224.6763153076172,49.599998474121094
2026-08-10,205.60000610351562,224.2278594970703,48.29999923706055
2026-08-11,201.7100067138672,221.18832397460938,48.560001373291016
2026-08-12,200.41000366210938,223.71961975097656,48.02000045776367
2026-08-13,198.27999877929688,218.6271514892578,47.119998931884766
2026-08-14,201.17999267578125,216.2254180908203,47.40999984741211
2026-08-17,199.75,217.72027587890625,46.97999954223633
2026-08-18,200.41000366210938,216.0858917236328,47.13999938964844
2026-08-19,201.33999633789062,218.19862365722656,46.970001220703125
2026-08-20,201.00999450683594,222.4340362548828,47.59000015258789
2026-08-21,203.9499969482422,236.18667602539062,46.529998779296875
2026-08-24,206.94000244140625,236.5155487060547,46.83000183105469
2026-08-25,209.75999450683594,237.01382446289062,47.68000030517578
2026-08-26,208.52999877929688,232.318359375,48.08000183105469
2026-08-27,203.7899932861328,230.52000427246094,47.79999923706055
2026-08-28,,,
