Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-12-22,172.201171875,167.0747833251953,56.900001525878906
2025-12-23,174.3602294921875,170.59213256835938,57.290000915527344
2025-12-24,175.5966796875,170.3185577392578,57.209999084472656
2025-12-26,175.7108154296875,169.3317413330078,57.189998626708984
2025-12-29,175.2637939453125,166.5081024169922,57.02000045776367
2025-12-30,171.59243774414062,166.13681030273438,56.279998779296875
2025-12-31,173.1332550048828,166.29315185546875,56.0099983215332
2026-01-02,172.28675842285156,165.72645568847656,56.15999984741211
2026-01-05,174.9879608154297,170.98297119140625,56.08000183105469
2026-01-06,172.7908477783203,174.87158203125,57.880001068115234
2026-01-07,171.953857421875,172.2726593017578,58.04999923706055
2026-01-08,174.9594268798828,172.5071563720703,56.93000030517578
2026-01-09,174.17950439453125,178.02745056152344,57.400001525878906
2026-01-12,174.1224365234375,184.36846923828125,57.90999984741211
2026-01-13,174.5123748779297,185.1012725830078,57.72999954223633
2026-01-14,175.48252868652344,192.82968139648438,58.70000076293945
2026-01-15,173.2823028564453,190.0451202392578,59.09000015258789
2026-01-16,174.19451904296875,189.5565948486328,57.88999938964844
2026-01-19,175.83456420898438,195.28208923339844,58.38999938964844
2026-01-20,176.19363403320312,193.8653564453125,58.02000045776367
2026-01-21,175.91220092773438,190.7290496826172,57.5099983215332
2026-01-22,180.11422729492188,188.9215087890625,58.11000061035156
2026-01-23,180.41505432128906,188.57952880859375,57.970001220703125
2026-01-26,180.93910217285156,195.03782653808594,57.279998779296875
2026-01-27,179.0176239013672,195.37002563476562,58.0
2026-01-28,179.74545288085938,196.76718139648438,57.7400016784668
2026-01-29,177.21261596679688,204.45654296875,55.849998474121094
2026-01-30,176.9796905517578,188.40367126464844,55.459999084472656
2026-02-03,181.44374084472656,204.2025146484375,55.75
2026-02-04,179.16319274902344,199.4247589111328,55.41999816894531
2026-02-05,181.73487854003906,196.39590454101562,56.470001220703125
2026-02-06,185.30609130859375,202.9127960205078,58.5
2026-02-09,186.48033142089844,204.40768432617188,58.22999954223633
2026-02-10,188.37269592285156,197.25570678710938,57.470001220703125
2026-02-11,188.8288116455078,201.525390625,57.880001068115234
2026-02-12,188.5182647705078,197.87124633789062,57.880001068115234
2026-02-13,190.8473358154297,199.7960205078125,58.31999969482422
2026-02-16,191.66250610351562,199.1218719482422,58.09000015258789
2026-02-17,190.66293334960938,191.65724182128906,59.099998474121094
2026-02-18,187.9942169189453,194.47113037109375,57.709999084472656
2026-02-19,187.87777709960938,197.90054321289062,57.79999923706055
2026-02-20,188.6444091796875,200.29432678222656,57.95000076293945
2026-02-23,186.84909057617188,200.29432678222656,57.33000183105469
2026-02-24,185.9757080078125,203.32318115234375,58.099998474121094
2026-02-25,187.74191284179688,209.03887939453125,56.709999084472656
2026-02-26,188.70263671875,211.66712951660156,56.369998931884766
2026-02-27,187.90689086914062,214.7367706298828,55.900001525878906
2026-03-02,189.00347900390625,216.58641052246094,56.15999984741211
2026-03-03,188.0330352783203,202.4287109375,55.68000030517578
2026-03-04,190.71145629882812,209.443603515625,56.790000915527344
2026-03-05,186.81027221679688,197.23394775390625,56.29999923706055
2026-03-06,189.2946014404297,191.05531311035156,55.689998626708984
2026-03-09,187.0723114013672,192.07852172851562,55.630001068115234
2026-03-10,185.7718963623047,196.43702697753906,55.33000183105469
2026-03-11,187.19845581054688,198.7195587158203,56.61000061035156
2026-03-12,186.00482177734375,188.70388793945312,56.119998931884766
2026-03-13,184.7238311767578,184.1289520263672,57.11000061035156
2026-03-17,183.07406616210938,189.13677978515625,57.529998779296875
2026-03-18,182.56944274902344,182.99752807617188,55.939998626708984
2026-03-19,182.2297821044922,176.9271240234375,56.66999816894531
2026-03-20,176.6303253173828,170.95509338378906,55.869998931884766
2026-03-23,177.7269287109375,174.8216552734375,56.02000045776367
2026-03-24,183.29727172851562,179.47531127929688,56.150001525878906
2026-03-25,187.8971710205078,188.4087371826172,57.7400016784668
2026-03-26,186.033935546875,184.18798828125,57.38999938964844
2026-03-27,189.1102294921875,178.1864471435547,58.02000045776367
2026-03-30,190.04185485839844,179.58352661132812,57.97999954223633
2026-03-31,192.76881408691406,188.61534118652344,58.439998626708984
2026-04-01,195.78688049316406,192.60980224609375,58.9900016784668
2026-04-06,196.175048828125,193.37721252441406,58.5
2026-04-07,197.3686981201172,192.52125549316406,57.900001525878906
2026-04-08,195.37928771972656,203.4617462158203,59.099998474121094
2026-04-09,193.9236297607422,200.40196228027344,58.59000015258789
2026-04-10,195.82569885253906,203.00918579101562,57.790000915527344
2026-04-13,196.82525634765625,204.15045166015625,58.439998626708984
2026-04-14,192.6717529296875,202.9796600341797,57.380001068115234
2026-04-15,196.5341339111328,204.96707153320312,57.31999969482422
2026-04-16,196.05859375,204.73094177246094,56.7400016784668
2026-04-17,197.10667419433594,206.77735900878906,56.22999954223633
2026-04-20,196.79612731933594,207.04299926757812,55.650001525878906
2026-04-21,194.23416137695312,196.5944366455078,55.369998931884766
2026-04-22,,198.7490692138672,
2026-04-23,195.38107299804688,193.36737060546875,54.13999938964844
2026-04-24,194.62167358398438,196.7715301513672,54.29999923706055
2026-04-27,193.8031005859375,193.56414794921875,53.540000915527344
2026-04-28,194.8780975341797,185.57521057128906,53.279998779296875
2026-04-29,193.5861358642578,187.0706787109375,55.400001525878906
2026-04-30,203.4878387451172,188.4087371826172,55.22999954223633
2026-05-04,205.34194946289062,186.02780151367188,53.9900016784668
2026-05-05,207.66944885253906,189.20565795898438,55.5
2026-05-06,207.4524688720703,198.95567321777344,55.81999969482422
2026-05-07,203.78372192382812,200.64791870117188,56.83000183105469
2026-05-08,205.450439453125,202.34999084472656,56.86000061035156
2026-05-11,208.517578125,203.82577514648438,57.400001525878906
2026-05-12,212.028564453125,206.01979064941406,55.619998931884766
2026-05-13,208.60635375976562,211.73599243164062,55.529998779296875
2026-05-14,207.30453491210938,207.59396362304688,54.5
2026-05-15,207.49191284179688,198.83761596679688,54.81999969482422
2026-05-18,208.1724090576172,197.16506958007812,55.959999084472656
2026-05-19,209.03042602539062,196.23040771484375,55.5
2026-05-20,206.7522430419922,199.75259399414062,55.59000015258789
2026-05-21,207.196044921875,199.87066650390625,55.15999984741211
2026-05-22,207.0382537841797,202.62547302246094,55.529998779296875
2026-05-25,207.84695434570312,202.9304656982422,55.2599983215332
2026-05-26,208.18226623535156,210.19134521484375,54.47999954223633
2026-05-27,210.14486694335938,212.13937377929688,54.75
2026-05-28,206.33802795410156,211.7753448486328,52.599998474121094
2026-05-29,203.7738494873047,212.45945739746094,52.47999954223633
2026-06-01,201.19979858398438,213.98629760742188,52.13999938964844
2026-06-02,204.5924072265625,218.02154541015625,51.83000183105469
2026-06-03,209.05015563964844,211.88441467285156,52.04999923706055
2026-06-04,208.67538452148438,209.6437225341797,51.56999969482422
2026-06-05,211.15081787109375,200.52230834960938,51.11000061035156
2026-06-08,209.937744140625,200.7404327392578,51.439998626708984
2026-06-09,209.62216186523438,200.02658081054688,50.58000183105469
2026-06-10,212.6104278564453,196.30862426757812,50.119998931884766
2026-06-11,218.4291534423828,204.70626831054688,51.709999084472656
2026-06-12,219.66192626953125,207.55174255371094,52.150001525878906
2026-06-15,214.4842529296875,212.34048461914062,52.689998626708984
2026-06-16,216.24960327148438,212.56851196289062,52.220001220703125
2026-06-17,214.35604858398438,213.1435546875,51.7599983215332
2026-06-18,216.38766479492188,212.38014221191406,50.31999969482422
2026-06-19,214.4053497314453,205.7274627685547,50.959999084472656
2026-06-22,214.20811462402344,208.5630340576172,50.459999084472656
2026-06-23,220.21421813964844,204.33941650390625,50.68000030517578
2026-06-24,213.29092407226562,194.96023559570312,51.47999954223633
2026-06-25,216.31863403320312,201.2559814453125,51.119998931884766
2026-06-26,222.09791564941406,198.29153442382812,50.86000061035156
2026-06-29,225.77651977539062,199.411865234375,51.099998474121094
2026-06-30,220.42132568359375,195.93186950683594,51.2599983215332
2026-07-01,221.348388671875,195.3369903564453,51.02000045776367
2026-07-02,222.36419677734375,195.78314208984375,49.959999084472656
2026-07-03,222.38392639160156,197.6470947265625,50.18000030517578
2026-07-06,223.18276977539062,200.6710205078125,49.060001373291016
2026-07-07,223.76463317871094,192.45184326171875,49.939998626708984
2026-07-08,221.6146697998047,194.69253540039062,49.779998779296875
2026-07-09,219.66192626953125,194.2265625,49.060001373291016
2026-07-10,220.12545776367188,196.92332458496094,49.310001373291016
2026-07-13,222.25570678710938,194.08775329589844,49.65999984741211
2026-07-14,229.31707763671875,197.9048614501953,49.31999969482422
2026-07-15,223.27000427246094,198.31137084960938,49.61000061035156
2026-07-16,225.1999969482422,197.1513671875,49.59000015258789
2026-07-17,225.67999267578125,198.3411102294922,49.52000045776367
2026-07-20,226.85000610351562,199.72914123535156,49.380001068115234
2026-07-21,226.99000549316406,207.7500457763672,49.150001525878906
2026-07-22,227.97999572753906,212.509033203125,48.650001525878906
2026-07-23,222.30999755859375,206.57020568847656,47.27000045776367
2026-07-24,221.9199981689453,205.50933837890625,48.0
2026-07-27,230.1699981689453,207.71038818359375,48.52000045776367
2026-07-28,222.1699981689453,207.4922637939453,48.7400016784668
2026-07-29,211.25999450683594,206.01498413085938,49.540000915527344
2026-07-30,219.6999969482422,210.46664428710938,50.34000015258789
2026-07-31,221.9499969482422,206.51071166992188,50.36000061035156
2026-08-03,217.80999755859375,209.81227111816406,49.939998626708984
2026-08-04,218.19000244140625,215.6420440673828,50.130001068115234
2026-08-05,214.58999633789062,220.748046875,48.650001525878906
2026-08-06,210.07000732421875,217.25811767578125,49.0099983215332
2026-08-07,209.33999633789062,223.5241241455078,49.599998474121094
2026-08-10,205.60000610351562,223.0779571533203,48.29999923706055
2026-08-11,201.7100067138672,220.0540313720703,48.560001373291016
2026-08-12,200.41000366210938,222.5723419189453,48.02000045776367
2026-08-13,198.27999877929688,217.5059814453125,47.119998931884766
2026-08-14,201.17999267578125,215.11656188964844,47.40999984741211
2026-08-17,199.75,216.603759765625,46.97999954223633
2026-08-18,200.41000366210938,214.97776794433594,47.13999938964844
2026-08-19,201.33999633789062,217.07965087890625,46.970001220703125
2026-08-20,201.00999450683594,221.29335021972656,47.59000015258789
2026-08-21,203.9499969482422,234.9754638671875,46.529998779296875
2026-08-24,206.94000244140625,235.3026580810547,46.83000183105469
2026-08-25,209.75999450683594,235.79837036132812,47.68000030517578
2026-08-26,208.52999877929688,232.318359375,48.08000183105469
2026-08-27,203.7899932861328,230.52000427246094,47.79999923706055
2026-08-28,204.92999267578125,229.30999755859375,48.0
2026-08-31,204.8000030517578,232.58999633789062,47.27000045776367
2026-09-01,204.02000427246094,223.17999267578125,46.86000061035156
2026-09-02,205.82000732421875,222.8800048828125,46.810001373291016
2026-09-03,204.6999969482422,225.0,47.56999969482422
2026-09-04,,,
