Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2026-07-09,219.66192626953125,194.2265625,
2026-07-10,220.12545776367188,196.92332458496094,
2026-07-13,222.25570678710938,194.08775329589844,
2026-07-14,229.31707763671875,197.9048614501953,
2026-07-15,223.27000427246094,198.31137084960938,
2026-07-16,225.1999969482422,197.1513671875,
2026-07-17,225.67999267578125,198.3411102294922,
2026-07-20,226.85000610351562,199.72914123535156,
2026-07-21,226.99000549316406,207.7500457763672,
2026-07-22,227.97999572753906,212.509033203125,
2026-07-23,222.30999755859375,206.57020568847656,
2026-07-24,221.9199981689453,205.50933837890625,
2026-07-27,230.1699981689453,207.71038818359375,
2026-07-28,222.1699981689453,207.4922637939453,
2026-07-29,211.25999450683594,206.01498413085938,
2026-07-30,219.6999969482422,210.46664428710938,
2026-07-31,221.9499969482422,206.51071166992188,
2026-08-03,217.80999755859375,209.81227111816406,
2026-08-04,218.19000244140625,215.6420440673828,
2026-08-05,214.58999633789062,220.748046875,
2026-08-06,210.07000732421875,217.25811767578125,
2026-08-07,209.33999633789062,223.5241241455078,
2026-08-10,205.60000610351562,223.0779571533203,
2026-08-11,201.7100067138672,220.0540313720703,
2026-08-12,200.41000366210938,222.5723419189453,
2026-08-13,198.27999877929688,217.5059814453125,
2026-08-14,201.17999267578125,215.11656188964844,
2026-08-17,199.75,216.603759765625,
2026-08-18,200.41000366210938,214.97776794433594,
2026-08-19,201.33999633789062,217.07965087890625,
2026-08-20,201.00999450683594,221.29335021972656,
2026-08-21,203.9499969482422,234.9754638671875,
2026-08-24,206.94000244140625,235.3026580810547,
2026-08-25,209.75999450683594,235.79837036132812,
2026-08-26,208.52999877929688,232.318359375,
2026-08-27,203.7899932861328,230.52000427246094,
2026-08-28,204.92999267578125,229.30999755859375,
2026-08-31,204.8000030517578,232.58999633789062,
2026-09-01,204.02000427246094,223.17999267578125,
2026-09-02,205.82000732421875,222.8800048828125,
2026-09-03,204.6999969482422,225.0,
2026-09-04,203.1300048828125,223.77000427246094,
2026-09-07,201.3699951171875,221.60000610351562,
2026-09-08,202.17999267578125,229.55999755859375,
2026-09-09,199.5,228.5,
2026-09-10,198.8300018310547,218.33999633789062,
2026-09-11,198.10000610351562,218.3000030517578,
2026-09-14,207.94000244140625,214.0,
2026-09-15,207.92999267578125,213.1999969482422,
2026-09-17,206.9499969482422,216.0500030517578,
2026-09-18,203.1199951171875,211.86000061035156,
2026-09-21,206.5500030517578,214.4600067138672,
2026-09-22,210.7899932861328,222.16000366210938,
2026-09-23,209.52000427246094,220.63999938964844,
