Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-12-01,167.13165283203125,160.1280059814453,60.27513122558594
2025-12-02,176.8046112060547,160.03927612304688,59.79222106933594
2025-12-03,177.59402465820312,162.68032836914062,59.06292724609375
2025-12-04,176.0722198486328,163.86289978027344,58.087249755859375
2025-12-05,174.46484375,164.26693725585938,58.264644622802734
2025-12-08,175.63473510742188,163.94174194335938,58.136531829833984
2025-12-09,178.93511962890625,164.94691467285156,58.05768585205078
2025-12-10,178.58319091796875,163.50811767578125,57.74231719970703
2025-12-11,176.28147888183594,169.66726684570312,58.31392288208008
2025-12-15,175.824951171875,167.716064453125,57.900001525878906
2025-12-16,174.13194274902344,163.79393005371094,57.09000015258789
2025-12-17,171.34512329101562,160.66998291015625,55.7599983215332
2025-12-18,174.8452911376953,167.06564331054688,56.599998474121094
2025-12-19,172.73377990722656,162.66061401367188,56.7400016784668
2025-12-22,172.201171875,168.5142822265625,56.900001525878906
2025-12-23,174.3602294921875,172.0619659423828,57.290000915527344
2025-12-24,175.5966796875,171.78604125976562,57.209999084472656
2025-12-26,175.7108154296875,170.79071044921875,57.189998626708984
2025-12-29,175.26377868652344,167.9427032470703,57.02000045776367
2025-12-30,171.5924530029297,167.5682373046875,56.279998779296875
2025-12-31,173.13327026367188,167.7259063720703,56.0099983215332
2026-01-02,172.28675842285156,167.15432739257812,56.15999984741211
2026-01-05,174.9879608154297,172.4561309814453,56.08000183105469
2026-01-06,172.7908477783203,176.37828063964844,57.880001068115234
2026-01-07,171.953857421875,173.7569580078125,58.04999923706055
2026-01-08,174.95941162109375,173.9934539794922,56.93000030517578
2026-01-09,174.17950439453125,179.5613250732422,57.400001525878906
2026-01-12,174.1224365234375,185.9569854736328,57.90999984741211
2026-01-13,174.51239013671875,186.6960906982422,57.72999954223633
2026-01-14,175.48252868652344,194.49110412597656,58.70000076293945
2026-01-15,173.2823028564453,191.68252563476562,59.09000015258789
2026-01-16,174.19451904296875,191.18980407714844,57.88999938964844
2026-01-19,175.83457946777344,196.96461486816406,58.38999938964844
2026-01-20,176.19363403320312,195.5356903076172,58.02000045776367
2026-01-21,175.91221618652344,192.3723602294922,57.5099983215332
2026-01-22,180.11424255371094,190.54925537109375,58.11000061035156
2026-01-23,180.41506958007812,190.20433044433594,57.970001220703125
2026-01-26,180.93910217285156,196.71824645996094,57.279998779296875
2026-01-27,179.0176239013672,197.05331420898438,58.0
2026-01-28,179.74545288085938,198.4625244140625,57.7400016784668
2026-01-29,177.2126007080078,206.21812438964844,55.849998474121094
2026-01-30,176.9796905517578,190.02694702148438,55.459999084472656
2026-02-03,181.44374084472656,205.96189880371094,55.75
2026-02-04,179.16319274902344,201.1429901123047,55.41999816894531
2026-02-05,181.73486328125,198.08804321289062,56.470001220703125
2026-02-06,185.30609130859375,204.6610870361328,58.5
2026-02-09,186.48033142089844,206.16885375976562,58.22999954223633
2026-02-10,188.37269592285156,198.9552459716797,57.470001220703125
2026-02-11,188.8288116455078,203.26171875,57.880001068115234
2026-02-12,188.5182647705078,199.5760955810547,57.880001068115234
2026-02-13,190.8473358154297,201.5174560546875,58.31999969482422
2026-02-16,191.66250610351562,200.83749389648438,58.09000015258789
2026-02-17,190.66294860839844,193.3085479736328,59.099998474121094
2026-02-18,187.99423217773438,196.14666748046875,57.709999084472656
2026-02-19,187.87777709960938,199.6056671142578,57.79999923706055
2026-02-20,188.6444091796875,202.02005004882812,57.95000076293945
2026-02-23,186.84909057617188,202.02005004882812,57.33000183105469
2026-02-24,185.97569274902344,205.07498168945312,58.099998474121094
2026-02-25,187.74192810058594,210.83995056152344,56.709999084472656
2026-02-26,188.70263671875,213.4908447265625,56.369998931884766
2026-02-27,187.90689086914062,216.5869140625,55.900001525878906
2026-03-02,189.00347900390625,218.4525146484375,56.15999984741211
2026-03-03,188.0330352783203,204.17282104492188,55.68000030517578
2026-03-04,190.71145629882812,211.2481689453125,56.790000915527344
2026-03-05,186.81027221679688,198.93328857421875,56.29999923706055
2026-03-06,189.29461669921875,192.70143127441406,55.689998626708984
2026-03-09,187.07229614257812,193.73345947265625,55.630001068115234
2026-03-10,185.77191162109375,198.12950134277344,55.33000183105469
2026-03-11,187.19845581054688,200.4317169189453,56.61000061035156
2026-03-12,186.00482177734375,190.3297576904297,56.119998931884766
2026-03-13,184.7238311767578,185.71539306640625,57.11000061035156
2026-03-17,183.07406616210938,190.76638793945312,57.529998779296875
2026-03-18,182.56944274902344,184.57421875,55.939998626708984
2026-03-19,182.2297821044922,178.45150756835938,56.66999816894531
2026-03-20,176.63034057617188,172.42803955078125,55.869998931884766
2026-03-23,177.72694396972656,176.32791137695312,56.02000045776367
2026-03-24,183.2972869873047,181.0216522216797,56.150001525878906
2026-03-25,187.8971710205078,190.0320587158203,57.7400016784668
2026-03-26,186.03392028808594,185.7749481201172,57.38999938964844
2026-03-27,189.1102294921875,179.72169494628906,58.02000045776367
2026-03-30,190.04185485839844,181.1308135986328,57.97999954223633
2026-03-31,192.768798828125,190.24044799804688,58.439998626708984
2026-04-01,195.78688049316406,194.2693328857422,58.9900016784668
2026-04-06,196.175048828125,195.04335021972656,58.5
2026-04-07,197.36871337890625,194.1800079345703,57.900001525878906
2026-04-08,195.37930297851562,205.2147674560547,59.099998474121094
2026-04-09,193.9236297607422,202.1286163330078,58.59000015258789
2026-04-10,195.82569885253906,204.75830078125,57.790000915527344
2026-04-13,196.82525634765625,205.90940856933594,58.439998626708984
2026-04-14,192.6717529296875,204.72853088378906,57.380001068115234
2026-04-15,196.5341339111328,206.73304748535156,57.31999969482422
2026-04-16,196.05860900878906,206.494873046875,56.7400016784668
2026-04-17,197.10667419433594,208.55892944335938,56.22999954223633
2026-04-20,196.796142578125,208.82687377929688,55.650001525878906
2026-04-21,194.23416137695312,198.2882843017578,55.369998931884766
2026-04-23,195.38107299804688,195.03341674804688,54.13999938964844
2026-04-24,194.62167358398438,198.46690368652344,54.29999923706055
2026-04-27,193.8031005859375,195.2318878173828,53.540000915527344
2026-04-28,194.8780975341797,187.17413330078125,53.279998779296875
2026-04-29,193.5861358642578,188.68247985839844,55.400001525878906
2026-04-30,203.4878387451172,190.0320587158203,55.22999954223633
2026-05-04,205.34194946289062,187.63059997558594,53.9900016784668
2026-05-05,207.66944885253906,190.83584594726562,55.5
2026-05-06,207.4524688720703,200.6698760986328,55.81999969482422
2026-05-07,203.78372192382812,202.37669372558594,56.83000183105469
2026-05-08,205.450439453125,204.0934295654297,56.86000061035156
2026-05-11,208.517578125,205.58193969726562,57.400001525878906
2026-05-12,212.028564453125,207.79483032226562,55.619998931884766
2026-05-13,208.60635375976562,213.56031799316406,55.529998779296875
2026-05-14,207.30453491210938,209.38258361816406,54.5
2026-05-15,207.49191284179688,200.55081176757812,54.81999969482422
2026-05-18,208.1724090576172,198.86383056640625,55.959999084472656
2026-05-19,209.03042602539062,197.92111206054688,55.5
2026-05-20,206.7522430419922,201.47366333007812,55.59000015258789
2026-05-21,207.196044921875,201.59274291992188,55.15999984741211
2026-05-22,207.0382537841797,204.37127685546875,55.529998779296875
2026-05-25,207.84695434570312,204.6789093017578,55.2599983215332
2026-05-26,208.18226623535156,212.00233459472656,54.47999954223633
2026-05-27,210.14486694335938,213.9671630859375,54.75
2026-05-28,206.33802795410156,213.59999084472656,52.599998474121094
2026-05-29,203.7738494873047,214.2899932861328,52.47999954223633
2026-06-01,201.19979858398438,215.8300018310547,52.13999938964844
2026-06-02,204.5924072265625,219.89999389648438,51.83000183105469
2026-06-03,209.05015563964844,213.7100067138672,52.04999923706055
2026-06-04,208.67538452148438,211.4499969482422,51.56999969482422
2026-06-05,211.15081787109375,202.25,51.11000061035156
2026-06-08,209.937744140625,202.47000122070312,51.439998626708984
2026-06-09,209.62216186523438,201.75,50.58000183105469
2026-06-10,212.6104278564453,198.0,50.119998931884766
2026-06-11,218.4291534423828,206.47000122070312,51.709999084472656
2026-06-12,219.66192626953125,209.33999633789062,52.150001525878906
2026-06-15,214.4842529296875,214.1699981689453,52.689998626708984
2026-06-16,216.24960327148438,214.39999389648438,52.220001220703125
2026-06-17,214.35604858398438,214.97999572753906,51.7599983215332
2026-06-18,216.38766479492188,214.2100067138672,50.31999969482422
2026-06-19,214.4053497314453,207.5,50.959999084472656
2026-06-22,214.20811462402344,210.36000061035156,50.459999084472656
2026-06-23,220.21421813964844,206.10000610351562,50.68000030517578
2026-06-24,213.29092407226562,196.63999938964844,51.47999954223633
2026-06-25,216.31863403320312,202.99000549316406,51.119998931884766
2026-06-26,222.09791564941406,200.0,50.86000061035156
2026-06-29,225.77651977539062,201.1300048828125,51.099998474121094
2026-06-30,220.42132568359375,197.6199951171875,51.2599983215332
2026-07-01,221.348388671875,197.02000427246094,51.02000045776367
2026-07-02,222.36419677734375,197.47000122070312,49.959999084472656
2026-07-03,222.38392639160156,199.35000610351562,50.18000030517578
2026-07-06,223.18276977539062,202.39999389648438,49.060001373291016
2026-07-07,223.76463317871094,194.11000061035156,49.939998626708984
2026-07-08,221.6146697998047,196.3699951171875,49.779998779296875
2026-07-09,219.66192626953125,195.89999389648438,49.060001373291016
2026-07-10,220.12545776367188,198.6199951171875,49.310001373291016
2026-07-13,222.25570678710938,195.75999450683594,49.65999984741211
2026-07-14,229.31707763671875,199.61000061035156,49.31999969482422
2026-07-15,223.27000427246094,200.02000427246094,49.61000061035156
2026-07-16,225.1999969482422,198.85000610351562,49.59000015258789
2026-07-17,225.67999267578125,200.0500030517578,49.52000045776367
2026-07-21,226.99000549316406,209.5399932861328,49.150001525878906
2026-07-22,227.97999572753906,214.33999633789062,48.650001525878906
2026-07-23,222.30999755859375,208.35000610351562,47.27000045776367
2026-07-24,221.9199981689453,207.27999877929688,48.0
2026-07-27,230.1699981689453,209.5,48.52000045776367
2026-07-28,222.1699981689453,209.27999877929688,48.7400016784668
2026-07-29,211.25999450683594,207.7899932861328,49.540000915527344
2026-07-30,219.6999969482422,212.27999877929688,50.34000015258789
2026-08-03,217.80999755859375,211.6199951171875,49.939998626708984
2026-08-04,218.19000244140625,217.5,50.130001068115234
2026-08-05,214.58999633789062,222.64999389648438,48.650001525878906
2026-08-06,210.07000732421875,219.1300048828125,49.0099983215332
2026-08-07,209.33999633789062,225.4499969482422,49.599998474121094
2026-08-10,205.60000610351562,225.0,48.29999923706055
2026-08-11,201.7100067138672,221.9499969482422,48.560001373291016
2026-08-12,200.41000366210938,224.49000549316406,48.02000045776367
2026-08-13,198.27999877929688,219.3800048828125,47.119998931884766
2026-08-14,201.17999267578125,216.97000122070312,47.40999984741211
2026-08-17,199.75,218.47000122070312,46.97999954223633
2026-08-18,200.41000366210938,216.8300018310547,47.13999938964844
2026-08-19,201.33999633789062,218.9499969482422,46.970001220703125
2026-08-20,201.50999450683594,222.77999877929688,47.650001525878906
