Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2025-10-29,166.16151428222656,159.22544860839844,60.0134391784668
2025-10-30,168.2920379638672,161.05441284179688,59.13847351074219
2025-10-31,166.4753875732422,155.95669555664062,59.78983688354492
2025-11-03,165.60986328125,151.67620849609375,59.26485061645508
2025-11-04,163.32716369628906,147.85292053222656,59.712059020996094
2025-11-05,166.25662231445312,154.55580139160156,60.41204071044922
2025-11-06,164.83946228027344,153.95263671875,60.363433837890625
2025-11-07,168.1588897705078,155.41192626953125,60.8884162902832
2025-11-10,165.43865966796875,155.1492462158203,60.207881927490234
2025-11-11,169.9755401611328,158.0872344970703,61.967552185058594
2025-11-12,167.06507873535156,155.09088134765625,60.61620330810547
2025-11-13,163.66958618164062,152.43499755859375,59.68289566040039
2025-11-14,163.56494140625,150.14881896972656,60.334266662597656
2025-11-18,164.50656127929688,146.0142364501953,60.66934585571289
2025-11-19,164.47802734375,147.0065460205078,60.689056396484375
2025-11-20,164.5446014404297,142.54119873046875,60.659488677978516
2025-11-21,166.5895233154297,145.24569702148438,60.797462463378906
2025-11-24,164.89651489257812,151.47189331054688,60.55107879638672
2025-11-25,164.19268798828125,154.46826171875,60.43281555175781
2025-11-26,164.89651489257812,154.38070678710938,60.797462463378906
2025-11-27,164.60166931152344,153.13546752929688,59.63453674316406
2025-11-28,168.339599609375,157.0467071533203,60.88616180419922
2025-12-01,167.1316680908203,159.5904998779297,60.27513122558594
2025-12-02,176.80459594726562,159.50209045410156,59.79222106933594
2025-12-03,177.5940399169922,162.13427734375,59.06292724609375
2025-12-04,176.07223510742188,163.31285095214844,58.087249755859375
2025-12-05,174.46482849121094,163.71554565429688,58.264644622802734
2025-12-08,175.6347198486328,163.39144897460938,58.136531829833984
2025-12-09,178.9351348876953,164.3932342529297,58.05768585205078
2025-12-10,178.5832061767578,162.95928955078125,57.74231719970703
2025-12-11,176.281494140625,169.09776306152344,58.31392288208008
2025-12-15,175.82493591308594,167.15310668945312,57.900001525878906
2025-12-16,174.13194274902344,163.24412536621094,57.09000015258789
2025-12-17,171.3451385498047,160.13067626953125,55.7599983215332
2025-12-18,174.84530639648438,166.50486755371094,56.599998474121094
2025-12-19,172.73379516601562,162.11463928222656,56.7400016784668
2025-12-22,172.20115661621094,167.94863891601562,56.900001525878906
2025-12-23,174.3602294921875,171.4844207763672,57.290000915527344
2025-12-24,175.5966796875,171.20941162109375,57.209999084472656
2025-12-26,175.7108154296875,170.21742248535156,57.189998626708984
2025-12-29,175.2637939453125,167.3789825439453,57.02000045776367
2025-12-30,171.59243774414062,167.00576782226562,56.279998779296875
2025-12-31,173.1332550048828,167.1629180908203,56.0099983215332
2026-01-02,172.28675842285156,166.59326171875,56.15999984741211
2026-01-05,174.9879608154297,171.87725830078125,56.08000183105469
2026-01-06,172.7908477783203,175.78623962402344,57.880001068115234
2026-01-07,171.953857421875,173.17372131347656,58.04999923706055
2026-01-08,174.9594268798828,173.409423828125,56.93000030517578
2026-01-09,174.17950439453125,178.95860290527344,57.400001525878906
2026-01-12,174.1224365234375,185.3328094482422,57.90999984741211
2026-01-13,174.5123748779297,186.0694122314453,57.72999954223633
2026-01-14,175.48252868652344,193.83827209472656,58.70000076293945
2026-01-15,173.2823028564453,191.03912353515625,59.09000015258789
2026-01-16,174.19451904296875,190.54803466796875,57.88999938964844
2026-01-19,175.83456420898438,196.30348205566406,58.38999938964844
2026-01-20,176.19363403320312,194.8793487548828,58.02000045776367
2026-01-21,175.91220092773438,191.7266387939453,57.5099983215332
2026-01-22,180.11422729492188,189.90965270996094,58.11000061035156
2026-01-23,180.41505432128906,189.56590270996094,57.970001220703125
2026-01-26,180.93910217285156,196.05792236328125,57.279998779296875
2026-01-27,179.0176239013672,196.39187622070312,58.0
2026-01-28,179.74545288085938,197.7963409423828,57.7400016784668
2026-01-29,177.21261596679688,205.5259246826172,55.849998474121094
2026-01-30,176.9796905517578,189.3891143798828,55.459999084472656
2026-02-03,181.44374084472656,205.27056884765625,55.75
2026-02-04,179.16319274902344,200.4678192138672,55.41999816894531
2026-02-05,181.73487854003906,197.42312622070312,56.470001220703125
2026-02-06,185.30609130859375,203.97410583496094,58.5
2026-02-09,186.48033142089844,205.47682189941406,58.22999954223633
2026-02-10,188.37269592285156,198.28744506835938,57.470001220703125
2026-02-11,188.8288116455078,202.57945251464844,57.880001068115234
2026-02-12,188.5182647705078,198.9062042236328,57.880001068115234
2026-02-13,190.8473358154297,200.84103393554688,58.31999969482422
2026-02-16,191.66250610351562,200.16334533691406,58.09000015258789
2026-02-17,190.66293334960938,192.65968322753906,59.099998474121094
2026-02-18,187.9942169189453,195.48828125,57.709999084472656
2026-02-19,187.87777709960938,198.93565368652344,57.79999923706055
2026-02-20,188.6444091796875,201.34193420410156,57.95000076293945
2026-02-23,186.84909057617188,201.34193420410156,57.33000183105469
2026-02-24,185.9757080078125,204.38662719726562,58.099998474121094
2026-02-25,187.74191284179688,210.13223266601562,56.709999084472656
2026-02-26,188.70263671875,212.7742462158203,56.369998931884766
2026-02-27,187.90689086914062,215.85220336914062,55.900001525878906
2026-03-02,189.00347900390625,217.7114715576172,56.15999984741211
2026-03-03,188.0330352783203,203.48020935058594,55.68000030517578
2026-03-04,190.71145629882812,210.5315704345703,56.790000915527344
2026-03-05,186.81027221679688,198.2584686279297,56.29999923706055
2026-03-06,189.2946014404297,192.04774475097656,55.689998626708984
2026-03-09,187.0723114013672,193.07626342773438,55.630001068115234
2026-03-10,185.7718963623047,197.4573974609375,55.33000183105469
2026-03-11,187.19845581054688,199.75181579589844,56.61000061035156
2026-03-12,186.00482177734375,189.68411254882812,56.119998931884766
2026-03-13,184.7238311767578,185.0854034423828,57.11000061035156
2026-03-17,183.07406616210938,190.1192626953125,57.529998779296875
2026-03-18,182.56944274902344,183.94808959960938,55.939998626708984
2026-03-19,182.2297821044922,177.84616088867188,56.66999816894531
2026-03-20,176.6303253173828,171.84312438964844,55.869998931884766
2026-03-23,177.7269287109375,175.72976684570312,56.02000045776367
2026-03-24,183.29727172851562,180.40757751464844,56.150001525878906
2026-03-25,187.8971710205078,189.38742065429688,57.7400016784668
2026-03-26,186.033935546875,185.14474487304688,57.38999938964844
2026-03-27,189.1102294921875,179.11204528808594,58.02000045776367
2026-03-30,190.04185485839844,180.51638793945312,57.97999954223633
2026-03-31,192.76881408691406,189.59510803222656,58.439998626708984
2026-04-01,195.78688049316406,193.61032104492188,58.9900016784668
2026-04-06,196.175048828125,194.3817138671875,58.5
2026-04-07,197.3686981201172,193.52130126953125,57.900001525878906
2026-04-08,195.37928771972656,204.51864624023438,59.099998474121094
2026-04-09,193.9236297607422,201.4429473876953,58.59000015258789
2026-04-10,195.82569885253906,204.063720703125,57.790000915527344
2026-04-13,196.82525634765625,205.21092224121094,58.439998626708984
2026-04-14,192.6717529296875,204.03404235839844,57.380001068115234
2026-04-15,196.5341339111328,206.03175354003906,57.31999969482422
2026-04-16,196.05859375,205.79440307617188,56.7400016784668
2026-04-17,197.10667419433594,207.85145568847656,56.22999954223633
2026-04-20,196.79612731933594,208.11846923828125,55.650001525878906
2026-04-21,194.23416137695312,197.6156463623047,55.369998931884766
2026-04-22,,199.78147888183594,
2026-04-23,195.38107299804688,194.37181091308594,54.13999938964844
2026-04-24,194.62167358398438,197.7936553955078,54.29999923706055
2026-04-27,193.8031005859375,194.56961059570312,53.540000915527344
2026-04-28,194.8780975341797,186.5391845703125,53.279998779296875
2026-04-29,193.5861358642578,188.04241943359375,55.400001525878906
2026-04-30,203.4878387451172,189.38742065429688,55.22999954223633
2026-05-04,205.34194946289062,186.99412536621094,53.9900016784668
2026-05-05,207.66944885253906,190.18849182128906,55.5
2026-05-06,207.4524688720703,199.98916625976562,55.81999969482422
2026-05-07,203.78372192382812,201.690185546875,56.83000183105469
2026-05-08,205.450439453125,203.40109252929688,56.86000061035156
2026-05-11,208.517578125,204.88455200195312,57.400001525878906
2026-05-12,212.028564453125,207.08995056152344,55.619998931884766
2026-05-13,208.60635375976562,212.8358612060547,55.529998779296875
2026-05-14,207.30453491210938,208.67230224609375,54.5
2026-05-15,207.49191284179688,199.87049865722656,54.81999969482422
2026-05-18,208.1724090576172,198.18922424316406,55.959999084472656
2026-05-19,209.03042602539062,197.2497100830078,55.5
2026-05-20,206.7522430419922,200.79022216796875,55.59000015258789
2026-05-21,207.196044921875,200.90890502929688,55.15999984741211
2026-05-22,207.0382537841797,203.67800903320312,55.529998779296875
2026-05-25,207.84695434570312,203.98458862304688,55.2599983215332
2026-05-26,208.18226623535156,211.28317260742188,54.47999954223633
2026-05-27,210.14486694335938,213.24131774902344,54.75
2026-05-28,206.33802795410156,212.8754119873047,52.599998474121094
2026-05-29,203.7738494873047,213.5546112060547,52.47999954223633
2026-06-01,201.19979858398438,215.08932495117188,52.13999938964844
2026-06-02,204.5924072265625,219.14535522460938,51.83000183105469
2026-06-03,209.05015563964844,212.9766082763672,52.04999923706055
2026-06-04,208.67538452148438,210.72434997558594,51.56999969482422
2026-06-05,211.15081787109375,201.55593872070312,51.11000061035156
2026-06-08,209.937744140625,201.77517700195312,51.439998626708984
2026-06-09,209.62216186523438,201.05764770507812,50.58000183105469
2026-06-10,212.6104278564453,197.3205108642578,50.119998931884766
2026-06-11,218.4291534423828,205.76144409179688,51.709999084472656
2026-06-12,219.66192626953125,208.62159729003906,52.150001525878906
2026-06-15,214.4842529296875,213.43502807617188,52.689998626708984
2026-06-16,216.24960327148438,213.6642303466797,52.220001220703125
2026-06-17,214.35604858398438,214.2422332763672,51.7599983215332
2026-06-18,216.38766479492188,213.4748992919922,50.31999969482422
2026-06-19,214.4053497314453,206.7879180908203,50.959999084472656
2026-06-22,214.20811462402344,209.6381072998047,50.459999084472656
2026-06-23,220.21421813964844,205.39273071289062,50.68000030517578
2026-06-24,213.29092407226562,195.96517944335938,51.47999954223633
2026-06-25,216.31863403320312,202.29339599609375,51.119998931884766
2026-06-26,222.09791564941406,199.31365966796875,50.86000061035156
2026-06-29,225.77651977539062,200.4397735595703,51.099998474121094
2026-06-30,220.42132568359375,196.9418182373047,51.2599983215332
2026-07-01,221.348388671875,196.34388732910156,51.02000045776367
2026-07-02,222.36419677734375,196.79234313964844,49.959999084472656
2026-07-03,222.38392639160156,198.6658935546875,50.18000030517578
2026-07-06,223.18276977539062,201.70541381835938,49.060001373291016
2026-07-07,223.76463317871094,193.44386291503906,49.939998626708984
2026-07-08,221.6146697998047,195.69610595703125,49.779998779296875
2026-07-09,219.66192626953125,195.22772216796875,49.060001373291016
2026-07-10,220.12545776367188,197.93838500976562,49.310001373291016
2026-07-13,222.25570678710938,195.08819580078125,49.65999984741211
2026-07-14,229.31707763671875,198.92498779296875,49.31999969482422
2026-07-15,223.27000427246094,199.33358764648438,49.61000061035156
2026-07-16,225.1999969482422,198.1676025390625,49.59000015258789
2026-07-17,225.67999267578125,199.3634796142578,49.52000045776367
2026-07-20,226.85000610351562,200.7586669921875,49.380001068115234
2026-07-21,226.99000549316406,208.82090759277344,49.150001525878906
2026-07-22,227.97999572753906,213.60443115234375,48.650001525878906
2026-07-23,222.30999755859375,207.635009765625,47.27000045776367
2026-07-24,221.9199981689453,206.56866455078125,48.0
2026-07-27,230.1699981689453,208.7810516357422,48.52000045776367
2026-07-28,222.1699981689453,208.56179809570312,48.7400016784668
2026-07-29,211.25999450683594,207.07691955566406,49.540000915527344
2026-07-30,219.6999969482422,211.551513671875,50.34000015258789
2026-07-31,221.9499969482422,207.5751953125,50.36000061035156
2026-08-03,217.80999755859375,210.89376831054688,49.939998626708984
2026-08-04,218.19000244140625,216.75360107421875,50.130001068115234
2026-08-05,214.58999633789062,221.8859100341797,48.650001525878906
2026-08-06,210.07000732421875,218.3780059814453,49.0099983215332
2026-08-07,209.33999633789062,224.6763153076172,49.599998474121094
2026-08-10,205.60000610351562,224.2278594970703,48.29999923706055
2026-08-11,201.7100067138672,221.18832397460938,48.560001373291016
2026-08-12,200.41000366210938,223.71961975097656,48.02000045776367
2026-08-13,198.27999877929688,218.6271514892578,47.119998931884766
2026-08-14,201.17999267578125,216.2254180908203,47.40999984741211
2026-08-17,199.75,217.72027587890625,46.97999954223633
2026-08-18,200.41000366210938,216.0858917236328,47.13999938964844
2026-08-19,201.33999633789062,218.19862365722656,46.970001220703125
2026-08-20,201.00999450683594,222.4340362548828,47.59000015258789
2026-08-21,203.9499969482422,236.18667602539062,46.529998779296875
2026-08-24,206.94000244140625,236.5155487060547,46.83000183105469
2026-08-25,209.75999450683594,237.01382446289062,47.68000030517578
2026-08-26,208.52999877929688,232.318359375,48.08000183105469
2026-08-27,203.7899932861328,230.52000427246094,47.79999923706055
2026-08-28,204.92999267578125,229.30999755859375,48.0
2026-08-31,204.8000030517578,232.58999633789062,47.27000045776367
2026-09-01,204.02000427246094,223.17999267578125,46.86000061035156
2026-09-02,205.82000732421875,222.8800048828125,46.810001373291016
