Date,FEMSAUBD.MX,GMEXICOB.MX,WALMEX.MX
2026-01-29,,206.21812438964844,55.849998474121094
2026-01-30,,190.02694702148438,55.459999084472656
2026-02-03,,205.96189880371094,55.75
2026-02-04,,201.1429901123047,55.41999816894531
2026-02-05,,198.08804321289062,56.470001220703125
2026-02-06,,204.6610870361328,58.5
2026-02-09,,206.16885375976562,58.22999954223633
2026-02-10,,198.9552459716797,57.470001220703125
2026-02-11,,203.26171875,57.880001068115234
2026-02-12,,199.5760955810547,57.880001068115234
2026-02-13,,201.5174560546875,58.31999969482422
2026-02-16,,200.83749389648438,58.09000015258789
2026-02-17,,193.3085479736328,59.099998474121094
2026-02-18,,196.14666748046875,57.709999084472656
2026-02-19,,199.6056671142578,57.79999923706055
2026-02-20,,202.02005004882812,57.95000076293945
2026-02-23,,202.02005004882812,57.33000183105469
2026-02-24,,205.07498168945312,58.099998474121094
2026-02-25,,210.83995056152344,56.709999084472656
2026-02-26,,213.4908447265625,56.369998931884766
2026-02-27,,216.5869140625,55.900001525878906
2026-03-02,,218.4525146484375,56.15999984741211
2026-03-03,,204.17282104492188,55.68000030517578
2026-03-04,,211.2481689453125,56.790000915527344
2026-03-05,,198.93328857421875,56.29999923706055
2026-03-06,,192.70143127441406,55.689998626708984
2026-03-09,,193.73345947265625,55.630001068115234
2026-03-10,,198.12950134277344,55.33000183105469
2026-03-11,,200.4317169189453,56.61000061035156
2026-03-12,,190.3297576904297,56.119998931884766
2026-03-13,,185.71539306640625,57.11000061035156
2026-03-17,,190.76638793945312,57.529998779296875
2026-03-18,,184.57421875,55.939998626708984
2026-03-19,,178.45150756835938,56.66999816894531
2026-03-20,,172.42803955078125,55.869998931884766
2026-03-23,,176.32791137695312,56.02000045776367
2026-03-24,,181.0216522216797,56.150001525878906
2026-03-25,,190.0320587158203,57.7400016784668
2026-03-26,,185.7749481201172,57.38999938964844
2026-03-27,,179.72169494628906,58.02000045776367
2026-03-30,,181.1308135986328,57.97999954223633
2026-03-31,,190.24044799804688,58.439998626708984
2026-04-01,,194.2693328857422,58.9900016784668
2026-04-06,,195.04335021972656,58.5
2026-04-07,,194.1800079345703,57.900001525878906
2026-04-08,,205.2147674560547,59.099998474121094
2026-04-09,,202.1286163330078,58.59000015258789
2026-04-10,,204.75830078125,57.790000915527344
2026-04-13,,205.90940856933594,58.439998626708984
2026-04-14,,204.72853088378906,57.380001068115234
2026-04-15,,206.73304748535156,57.31999969482422
2026-04-16,,206.494873046875,56.7400016784668
2026-04-17,,208.55892944335938,56.22999954223633
2026-04-20,,208.82687377929688,55.650001525878906
2026-04-21,,198.2882843017578,55.369998931884766
2026-04-23,,195.03341674804688,54.13999938964844
2026-04-24,,198.46690368652344,54.29999923706055
2026-04-27,,195.2318878173828,53.540000915527344
2026-04-28,,187.17413330078125,53.279998779296875
2026-04-29,,188.68247985839844,55.400001525878906
2026-04-30,,190.0320587158203,55.22999954223633
2026-05-04,,187.63059997558594,53.9900016784668
2026-05-05,,190.83584594726562,55.5
2026-05-06,,200.6698760986328,55.81999969482422
2026-05-07,,202.37669372558594,56.83000183105469
2026-05-08,,204.0934295654297,56.86000061035156
2026-05-11,,205.58193969726562,57.400001525878906
2026-05-12,,207.79483032226562,55.619998931884766
2026-05-13,,213.56031799316406,55.529998779296875
2026-05-14,,209.38258361816406,54.5
2026-05-15,,200.55081176757812,54.81999969482422
2026-05-18,,198.86383056640625,55.959999084472656
2026-05-19,,197.92111206054688,55.5
2026-05-20,,201.47366333007812,55.59000015258789
2026-05-21,,201.59274291992188,55.15999984741211
2026-05-22,,204.37127685546875,55.529998779296875
2026-05-25,,204.6789093017578,55.2599983215332
2026-05-26,,212.00233459472656,54.47999954223633
2026-05-27,,213.9671630859375,54.75
2026-05-28,,213.59999084472656,52.599998474121094
2026-05-29,,214.2899932861328,52.47999954223633
2026-06-01,,215.8300018310547,52.13999938964844
2026-06-02,,219.89999389648438,51.83000183105469
2026-06-03,,213.7100067138672,52.04999923706055
2026-06-04,,211.4499969482422,51.56999969482422
2026-06-05,,202.25,51.11000061035156
2026-06-08,,202.47000122070312,51.439998626708984
2026-06-09,,201.75,50.58000183105469
2026-06-10,,198.0,50.119998931884766
2026-06-11,,206.47000122070312,51.709999084472656
2026-06-12,,209.33999633789062,52.150001525878906
2026-06-15,,214.1699981689453,52.689998626708984
2026-06-16,,214.39999389648438,52.220001220703125
2026-06-17,,214.97999572753906,51.7599983215332
2026-06-18,,214.2100067138672,50.31999969482422
2026-06-19,,207.5,50.959999084472656
2026-06-22,,210.36000061035156,50.459999084472656
2026-06-23,,206.10000610351562,50.68000030517578
2026-06-24,,196.63999938964844,51.47999954223633
2026-06-25,,202.99000549316406,51.119998931884766
2026-06-26,,200.0,50.86000061035156
2026-06-29,,201.1300048828125,51.099998474121094
2026-06-30,,197.6199951171875,51.2599983215332
2026-07-01,,197.02000427246094,51.02000045776367
2026-07-02,,197.47000122070312,49.959999084472656
2026-07-03,,199.35000610351562,50.18000030517578
2026-07-06,,202.39999389648438,49.060001373291016
2026-07-07,,194.11000061035156,49.939998626708984
2026-07-08,,196.3699951171875,49.779998779296875
2026-07-09,,195.89999389648438,49.060001373291016
2026-07-10,,198.6199951171875,49.310001373291016
2026-07-13,,195.75999450683594,49.65999984741211
2026-07-14,,199.61000061035156,49.31999969482422
2026-07-15,,200.02000427246094,49.61000061035156
2026-07-16,,198.85000610351562,49.59000015258789
2026-07-17,,200.0500030517578,49.52000045776367
2026-07-20,,201.4499969482422,49.380001068115234
2026-07-21,,209.5399932861328,49.150001525878906
2026-07-22,,214.33999633789062,48.650001525878906
2026-07-23,,208.35000610351562,47.27000045776367
2026-07-24,,207.27999877929688,48.0
2026-07-27,,209.5,48.52000045776367
2026-07-28,,209.27999877929688,48.7400016784668
2026-07-29,,207.7899932861328,49.540000915527344
2026-07-30,,212.27999877929688,50.34000015258789
2026-08-03,,211.6199951171875,49.939998626708984
2026-08-04,,217.5,50.130001068115234
2026-08-05,,222.64999389648438,48.650001525878906
2026-08-06,,219.1300048828125,49.0099983215332
2026-08-07,,225.4499969482422,49.599998474121094
2026-08-10,,225.0,48.29999923706055
2026-08-11,,221.9499969482422,48.560001373291016
2026-08-12,,224.49000549316406,48.02000045776367
2026-08-13,,219.3800048828125,47.119998931884766
2026-08-14,,217.80999755859375,47.41999816894531
